Actual (mm),Predicted (mm)
-20.300000000000008,-18.900822
-30.499999999999996,-53.808792
-30.000000000000014,-25.148335
-10.999999999999991,4.4361534
12.699999999999994,33.37653
54.09999999999999,46.775528
114.7,84.23822
152.4,145.84955
162.20000000000002,170.04094
142.5,162.3063
91.5,132.05095
68.8,77.4818
58.49999999999991,68.58634
80.8,88.01238
134.4,142.0062
206.0,219.95842
275.2,298.40976
351.2,353.67484
435.2,398.88083
460.1,432.91287
416.0,420.59973
337.1,330.95624
223.1,221.34093
101.6,108.820206
13.599999999999994,-1.8419279
-36.50000000000001,-49.236393
-68.80000000000003,-56.287106
-58.600000000000016,-51.751133
-23.899999999999896,-13.674214
46.000000000000014,32.52796
110.2,113.55748
174.2,168.24841
192.5,209.54669
180.0999999999999,197.15341
157.6,161.78987
109.10000000000001,132.74803
65.10000000000001,88.30379
33.600000000000016,61.54899
44.9,59.352524
88.2,103.81668
168.5,173.66513
258.79999999999995,266.3196
349.6,348.47244
415.9,403.22495
418.1,422.36545
366.69999999999993,375.547
272.7,273.6613
174.2,156.48521
60.099999999999994,68.440056
-31.499999999999993,-28.705423
-88.1,-82.22251
-110.9,-101.0349
-73.89999999999998,-85.50971
-6.100000000000005,-10.292171
90.80000000000001,82.32235
207.6,181.3175
289.9,279.44528
311.09999999999997,326.44888
283.4,296.71774
207.0,223.61894
129.39999999999998,128.27248
64.2,67.72494
23.299999999999887,34.119507
18.09999999999991,36.96953
56.29999999999989,71.86603
142.2,138.1583
248.0,238.42244
335.9999999999999,336.3126
404.6,381.34293
409.0,402.88748
335.1,351.40225
233.4,221.6142
95.69999999999999,107.18702
-9.099999999999996,-24.320814
-98.2,-91.44322
-123.69999999999999,-136.99348
-99.59999999999997,-111.35483
-12.199999999999898,-30.716532
106.1,100.21043
248.1,223.43047
355.0,335.1171
413.8,399.43106
407.5999999999999,401.9097
352.7,334.2892
243.5999999999999,244.15291
129.1,131.19046
50.199999999999996,40.406654
3.3000000000000087,3.6555357
19.799999999999997,10.843367
83.1,79.99208
171.1,172.97145
253.3999999999999,264.64822
336.2,318.10693
381.1,357.01428
355.3,354.2195
251.2,270.03384
116.9999999999999,128.83961
-1.7999999999999996,-6.5827565
-98.30000000000001,-96.42726
-156.79999999999995,-146.86221
-154.50000000000003,-150.53236
-88.79999999999997,-87.259346
33.900000000000006,26.411285
172.0,182.12477
334.3,307.57532
466.0,426.52167
495.3999999999999,501.05334
464.3,476.62155
370.90000000000003,375.82825
238.3,243.6371
106.2999999999999,116.88802
10.099999999999993,11.479766
-37.30000000000001,-36.54579
-31.00000000000001,-25.674734
17.9,32.087994
98.10000000000001,109.71263
195.1999999999999,191.312
257.1,267.44287
272.9,285.28165
209.79999999999998,242.34328
108.5,121.35392
-12.400000000000004,2.3030772
-130.79999999999998,-111.35477
-209.20000000000002,-193.21025
-224.0,-212.9268
-184.79999999999998,-154.3897
-68.80000000000003,-66.4449
90.30000000000001,98.409584
294.4,262.99228
461.4,439.92188
560.6,553.7374
576.8,582.3521
504.90000000000003,526.37463
388.79999999999995,388.81982
244.60000000000002,234.86491
93.3,105.26186
-11.899999999999906,-15.384672
-53.40000000000001,-72.833435
-39.69999999999999,-54.78409
7.299999999999911,12.400116
83.2,83.019196
166.9,153.34837
236.4,207.5441
229.0,232.10086
142.2,163.98387
33.1,32.259872
-81.39999999999998,-84.08276
-176.70000000000002,-177.09372
-224.1,-218.3364
-208.1,-192.16658
-130.5,-120.77115
17.399999999999988,10.367079
226.1,198.10075
425.9,396.37323
565.5,552.24835
644.7,626.10266
635.4,624.7748
546.0,550.2628
405.3,408.4659
241.9,239.96387
97.19999999999999,92.27333
-10.899999999999995,-14.268366
-68.1,-72.97658
-69.89999999999988,-74.606
-4.599999999999996,-29.469738
80.8,66.12681
151.4,149.47647
177.9,184.1992
141.8,155.74803
66.49999999999999,65.5974
-33.699999999999896,-33.364143
-134.79999999999987,-124.79929
-219.10000000000002,-190.3271
-240.09999999999994,-216.13292
-206.3333333333333,-181.17659
-77.1,-91.81114
115.9999999999999,101.62877
318.79999999999995,320.00885
481.0999999999999,491.7731
610.1,613.87054
696.3000000000001,659.4804
670.5,655.208
574.0000000000001,572.85596
426.0,430.27356
253.5,259.51163
119.9,96.90668
5.5999999999999925,5.0511246
-53.40000000000001,-61.023327
-66.49999999999999,-67.86622
-39.000000000000014,-37.49108
40.59999999999999,14.537541
109.2,91.48037
127.59999999999998,140.47134
83.4999999999999,111.63474
-0.6999999999998928,17.780674
-90.20000000000003,-86.500374
-169.60000000000002,-161.3253
-233.0,-205.78308
-232.09999999999997,-213.76637
-164.80000000000004,-157.30006
-33.70000000000001,-32.917496
147.5,160.63153
339.4,354.57663
529.1,523.4338
662.4,659.9485
706.8999999999999,698.7558
652.4,662.9155
557.8000000000001,550.97253
420.4,408.3682
254.2,257.41757
110.2,105.19708
-6.800000000000011,0.35839888
-76.20000000000003,-71.47447
-105.69999999999989,-92.95248
-58.19999999999989,-83.266914
14.699999999999989,-6.15515
77.10000000000001,67.37098
101.6,108.49086
70.2,85.649574
5.1000000000000085,10.382697
-53.8,-74.85292
-136.1,-129.96014
-176.0999999999999,-184.12952
-171.3,-174.74887
-94.8,-109.4925
20.799999999999994,32.38616
179.5,198.52835
358.09999999999997,367.1454
510.70000000000005,530.8727
624.4,633.1863
668.9000000000001,660.454
608.3000000000001,628.14606
525.8000000000001,512.5241
384.4999999999999,384.53534
234.3,234.76134
108.2,96.247375
-2.5999999999998895,6.4501505
-90.9,-61.554638
-113.59999999999998,-108.46094
-50.39999999999999,-93.48975
12.799999999999992,3.5325172
66.2,72.00682
80.69999999999999,98.16956
59.800000000000004,66.00922
18.399999999999984,10.174453
-30.300000000000004,-45.860096
-85.8,-90.65928
-117.59999999999997,-118.454346
-96.4,-113.69052
-34.499999999999986,-35.97065
74.39999999999999,83.47431
214.2,226.26941
336.8,375.89603
455.1999999999999,482.05215
562.6,558.2368
596.1999999999999,596.1461
573.8,567.76953
489.20000000000005,489.56088
361.8,365.10275
219.6,225.43323
101.8,90.54497
1.7999999999999996,1.9683006
-81.90000000000002,-54.9256
-126.50000000000001,-99.46569
-89.89999999999999,-109.66818
-33.1,-41.008537
23.899999999999896,24.162886
53.89999999999999,64.93943
50.499999999999986,59.781
29.400000000000006,26.656105
-13.699999999999992,-6.3554406
-50.199999999999996,-46.063824
-63.49999999999997,-63.57954
-51.199999999999996,-45.76365
-11.300000000000011,8.806284
57.399999999999885,89.30199
181.0999999999999,181.69868
318.0,322.04602
459.6,447.28748
547.1,550.3056
573.4,576.8896
529.7,540.11743
447.90000000000003,439.47592
331.5,316.14978
195.70000000000002,198.24959
79.3,73.99855
-34.9,-15.583793
-106.09999999999998,-86.26191
-134.3,-121.855
-105.69999999999989,-110.17602
-49.900000000000006,-50.945343
14.699999999999989,6.939259
67.40000000000002,61.713722
87.7,92.81459
79.9,86.296326
41.59999999999999,62.128357
12.199999999999898,16.951725
-6.299999999999999,-0.3801685
-13.499999999999998,6.794417
-2.199999999999902,33.724373
49.1,73.76225
138.7999999999999,153.34999
252.6,261.74942
383.0,372.41345
475.1,469.88806
517.9,510.04532
489.2999999999999,497.6793
401.9,411.76868
300.8,278.93314
188.5,168.51024
76.0,72.038956
-30.000000000000014,-17.27597
-120.99999999999997,-82.868126
-150.4,-143.14857
-121.60000000000001,-131.98433
-58.3,-67.01767
17.4999999999999,11.229197
79.4999999999999,90.090996
115.2,132.91049
130.20000000000002,132.914
105.2999999999999,125.18509
74.7,86.96375
55.5,57.13097
38.699999999999996,52.541477
39.000000000000014,60.386494
50.3,88.314026
114.2,121.933655
205.1,206.93814
321.40000000000003,304.79004
391.5,405.39984
424.3,432.44193
394.2,412.11304
316.90000000000003,328.53506
216.20000000000002,209.4372
125.2,99.66224
4.499999999999999,24.008919
-93.39999999999999,-69.71349
-132.09999999999997,-139.5496
-132.89999999999998,-137.20038
-86.39999999999999,-97.738266
-0.5999999999998961,-19.307396
99.2,87.95739
164.3,181.88054
208.2,212.25706
226.1,215.54128
201.7,200.66316
145.9,157.66519
90.80000000000001,95.181526
47.5,52.919277
36.1999999999999,45.86021
56.4,68.01132
90.39999999999999,119.01702
189.70000000000002,166.77335
283.4,274.70624
356.4,354.06143
401.4,386.00775
376.90000000000003,380.1905
295.0,301.22412
170.9,174.2451
44.20000000000002,42.777267
-77.99999999999997,-66.46415
-151.29999999999998,-153.2562
-169.70000000000002,-177.92606
-137.20000000000002,-142.62498
-62.6,-57.935455
12.500000000000002,46.06356
127.2,122.67729
237.5,219.11122
284.0999999999999,302.99063
278.5,304.9872
244.5,247.2196
193.70000000000002,184.43527
114.7999999999999,130.39076
42.800000000000004,69.428055
28.7,23.966549
56.80000000000002,52.243107
114.7999999999999,117.40496
186.5,194.6919
262.7,262.95453
324.6,315.09387
335.4,335.86035
299.20000000000005,295.38992
222.0,207.29861
107.80000000000001,108.45401
-3.200000000000012,-10.119346
-109.3,-96.35082
-164.09999999999997,-169.49155
-148.20000000000002,-176.16478
-84.79999999999998,-102.02769
11.99999999999999,11.020556
137.7,133.47343
235.0,248.59985
329.5,314.03223
378.90000000000003,365.80417
361.59999999999997,366.13928
300.0,300.33173
206.8,210.56078
107.89999999999999,116.86095
33.1,41.059265
4.200000000000009,4.232623
26.199999999999992,21.66924
84.8,85.45285
194.3,163.92485
258.0,276.94235
288.7,309.55524
279.99999999999994,284.53943
232.9,217.50002
149.60000000000002,129.32736
49.00000000000001,42.897743
-56.6999999999999,-46.911175
-137.7999999999999,-129.01326
-161.0,-170.2371
-125.39999999999999,-140.47618
-26.9,-49.273106
97.8,98.88802
210.7,229.51245
313.90000000000003,319.0983
393.9,382.1472
432.8,411.1053
407.3,399.99875
315.0,330.1618
208.7,212.2149
119.0,112.271614
46.699999999999996,48.763443
3.8999999999999897,16.19033
25.600000000000012,12.095604
78.2,73.91278
131.89999999999998,146.41263
179.4,190.4849
217.70000000000002,208.83607
202.9,209.9753
140.4,151.09659
58.89999999999989,54.5347
-29.5,-29.183323
-106.29999999999987,-105.71328
-144.3,-149.78796
-129.89999999999998,-138.5341
-65.70000000000002,-74.26793
57.00000000000001,37.665146
188.79999999999998,188.13075
315.7,314.19806
424.0,412.1168
469.9,471.48523
446.0,463.7878
376.09999999999997,383.0069
275.8,272.9605
169.8,169.16495
68.0,81.899864
15.599999999999987,9.926149
-3.599999999999999,-0.9645559
18.8,19.198406
59.29999999999999,68.70642
117.6,112.78779
156.1,157.14383
163.20000000000002,164.99301
129.0,132.33826
60.99999999999999,61.357548
-16.900000000000002,-16.648117
-93.1,-88.911285
-145.0,-141.84204
-156.0,-148.73918
-109.99999999999997,-115.55717
0.5000000000000125,-18.910418
122.39999999999999,134.97784
260.6,260.8744
380.90000000000003,381.63794
481.0999999999999,461.50525
503.50000000000006,513.0487
466.7,480.11893
372.2999999999999,388.85788
258.2,258.09763
147.60000000000002,142.86365
40.80000000000001,55.36053
-9.999999999999995,-20.26391
-10.999999999999991,-28.890127
12.899999999999988,14.536569
50.900000000000006,61.40454
101.0,94.89141
141.5,125.64614
140.7,136.49129
85.8,97.62459
2.3999999999998956,13.085835
-77.89999999999998,-75.2469
-137.3,-140.53464
-158.00000000000003,-164.68623
-138.69999999999996,-136.81296
-57.59999999999999,-66.13797
64.5,64.61437
207.5,206.69434
359.59999999999997,345.99106
475.39999999999986,467.3699
542.2,539.82837
535.3000000000001,545.61993
467.9,480.53177
350.5,363.1478
207.9,222.74463
84.6,86.73441
-10.300000000000013,-7.54096
-47.099999999999895,-62.341934
-39.2,-50.027336
2.5000000000000058,-0.13385771
67.40000000000002,60.15556
115.3,118.45238
109.10000000000001,135.649
65.19999999999997,81.75605
11.600000000000001,-0.21922092
-52.60000000000001,-64.21031
-112.4,-118.216034
-142.29999999999998,-154.73157
-144.50000000000003,-139.94946
-95.11111111111109,-94.5472
19.500000000000007,0.545033
154.6,155.07141
307.59999999999997,299.6797
433.09999999999997,436.2321
512.0,526.25085
557.5,549.1149
520.5,531.7912
435.4444444444444,442.95117
