Actual (mm),Predicted (mm)
635.5999999999999,597.33307
658.9000000000001,608.7657
673.3,624.5211
685.1,637.5853
680.1,647.0384
775.9000000000001,643.5977
663.0,678.17554
485.2999999999999,630.2057
360.8,493.22583
239.2999999999999,333.77258
126.4,164.36697
115.9,7.3031673
134.8,-7.2886305
161.20000000000002,102.45983
190.0,212.34544
212.79999999999995,293.62265
283.7,333.20587
399.4,389.6186
513.7,474.64197
555.6,559.1473
534.8000000000001,594.61383
533.9000000000001,579.34845
549.5,563.09875
561.1,560.35345
648.0,562.214
629.1,610.0911
537.0,618.5882
514.5000000000001,569.20917
502.7,530.1985
435.69999999999993,501.47992
370.7,438.2239
316.2,352.85846
261.6,265.79065
237.99999999999997,187.17577
205.6,149.11757
111.29999999999998,123.94958
59.3,47.63787
89.7,30.318876
119.79999999999991,109.28769
114.7,183.80748
141.7,201.3481
167.1,226.50488
195.39999999999998,243.46135
246.6,258.02155
327.0,293.50806
427.7,357.27402
514.1,438.37885
534.7,508.4354
500.09999999999997,533.54407
475.0,512.5398
476.29999999999995,483.29245
475.50000000000006,469.53574
459.9,460.14624
438.59999999999997,442.11276
399.9,415.60873
365.20000000000005,372.09586
345.0,323.409
309.90000000000003,286.86975
224.2,247.58192
149.29999999999998,166.18903
69.9999999999999,82.75678
6.500000000000002,0.6042958
-9.1,-57.47644
10.1999999999999,-46.50908
52.0,21.44083
119.39999999999989,111.1417
204.4,212.45372
304.3,305.19815
389.6,381.77652
430.1,438.21423
451.90000000000003,462.634
480.4,468.9463
504.9,478.83868
514.5999999999999,491.74756
520.5,499.11014
531.8000000000001,503.4317
544.2,510.3808
553.9000000000001,519.0761
540.3,526.1032
509.2000000000001,516.5976
474.7,485.70886
407.7,440.3866
331.6,365.92508
266.6,272.61044
205.9,184.8859
138.7999999999999,110.772354
108.69999999999989,47.12795
102.6999999999999,50.65447
129.1,111.08101
173.8,182.99823
212.10000000000002,260.98212
293.5999999999999,313.8205
338.3,380.4056
423.49999999999994,404.85364
467.1999999999999,461.00162
381.7,495.0657
315.09999999999997,430.8695
248.10000000000002,348.92645
129.1,266.276
22.700000000000003,150.53748
-57.899999999999906,46.69093
-97.8,-30.656471
-98.9,-77.741455
-132.39999999999998,-88.49328
-140.7,-117.438614
-141.6,-133.24196
-136.6,-142.39008
-220.5,-147.24763
-347.5,-251.09436
-470.20000000000005,-408.39142
-549.3,-534.2249
-616.0,-574.30084
-666.8000000000001,-572.16144
-692.3000000000001,-575.60675
-671.5,-571.6592
-597.0999999999999,-542.0032
-484.0,-474.2824
-432.3,-369.58633
-409.1,-306.9034
-380.09999999999997,-295.08136
-331.5,-302.782
-288.9,-300.47137
-268.1,-293.87576
-247.7999999999999,-296.6127
-211.3999999999999,-292.20547
-178.5,-259.04233
-136.8,-212.31523
-103.8,-152.84334
-103.8,-104.455055
-122.29999999999988,-98.200584
-128.1,-126.90167
-114.39999999999999,-155.19182
-105.6,-161.08339
-102.6,-159.78651
-122.0,-160.38968
-142.9,-184.1338
-147.9,-214.71597
-131.1,-219.29361
-116.7999999999999,-166.10474
-96.19999999999999,-112.25449
-63.79999999999999,-75.06493
-3.3,-32.603012
65.5,37.865597
141.0,116.59284
193.89999999999998,188.31575
224.39999999999995,228.33862
227.6,244.60118
230.4,238.77733
222.1,231.10272
201.6,218.43388
174.2999999999999,197.96756
156.70000000000002,172.44385
160.3,155.13419
149.79999999999998,157.90466
138.3,153.17131
137.9,143.30359
128.6,140.5518
101.2,131.39091
57.19999999999989,103.45022
5.300000000000001,55.323463
-48.099999999999994,-2.5324466
-89.7,-57.915253
-112.9,-95.69853
-109.39999999999998,-114.5594
-77.5,-106.66701
-20.9999999999999,-62.61263
48.2,16.395893
110.00000000000001,109.45048
169.5,179.1918
207.50000000000003,222.08408
215.60000000000002,237.07878
200.7,226.99356
185.70000000000002,197.89153
178.9,170.08043
177.9,156.31891
162.6,156.1918
157.8999999999999,150.01201
157.6,149.82254
170.5,152.88922
206.39999999999998,164.99907
241.29999999999998,195.72113
255.40000000000003,226.52066
237.0,237.03806
201.49999999999997,213.94522
176.2999999999999,168.5812
157.4,132.7269
155.0,116.50972
149.29999999999998,133.9725
148.79999999999998,157.57149
168.9999999999999,173.07912
195.39999999999998,198.64278
226.39999999999998,227.75659
293.0,256.38025
361.5,309.9491
368.0,366.79944
345.4,375.70572
300.3,348.6015
243.79999999999998,294.49985
211.1,227.54922
159.3,185.11998
121.30000000000001,142.34515
114.5,113.78358
129.89999999999998,114.54416
134.6,140.87814
166.3,159.38797
192.8,193.96712
223.0,219.49016
243.59999999999994,240.28278
225.4,250.09787
164.6,224.70042
128.5,157.22133
115.9999999999999,113.36525
118.39999999999989,108.48652
103.69999999999992,125.86347
91.39999999999999,127.99024
100.00000000000001,123.7192
155.20000000000002,134.25507
207.7999999999999,188.79947
210.99999999999997,242.64142
194.6,243.66205
176.0999999999999,212.61264
129.6999999999999,174.48958
76.30000000000001,114.99552
30.1,50.799587
-15.299999999999999,0.04605436
-27.999999999999897,-39.264885
-5.6999999999999,-41.310913
50.6,-3.285331
129.1,76.0539
212.69999999999987,179.24977
284.2,265.94855
321.1,319.31436
308.7,337.72107
280.8,312.64563
243.4,266.48666
196.3,214.26021
173.2,162.77213
165.8,142.48193
173.2,148.90092
190.70000000000002,170.89494
223.1,199.00319
255.6,234.5851
270.6,265.04807
246.89999999999986,274.39624
179.79999999999998,242.93933
86.5,162.13194
-20.8,48.945408
-112.9,-76.26988
-169.3,-178.94579
-186.9,-224.82051
-148.9,-216.71286
-69.3,-161.03947
29.5,-44.952957
124.60000000000001,105.909424
228.19999999999996,227.32138
325.79999999999995,304.01617
371.2,357.66037
369.90000000000003,376.49988
343.9,358.59573
315.7,319.45032
299.59999999999997,283.21222
297.69999999999993,266.71045
303.8999999999999,269.53244
306.90000000000003,280.95798
313.09999999999997,289.16977
323.40000000000003,295.06696
325.1,299.55466
307.7999999999999,294.3097
256.6,270.31827
171.9,212.99162
59.1,117.747925
-56.4999999999999,-9.302819
-146.4,-140.94688
-179.60000000000002,-230.3348
-160.5,-214.81868
-110.5,-165.7354
-22.1,-84.54164
75.80000000000001,50.031967
194.89999999999998,189.66893
326.2,305.54813
419.20000000000005,389.1065
453.3999999999999,439.51428
457.5,453.53952
430.9999999999999,442.9003
391.6,412.86017
361.59999999999997,375.72665
344.2999999999999,345.30994
337.5,324.82828
324.7,314.22424
309.40000000000003,301.7542
301.5,284.12296
293.5,267.20074
255.40000000000003,249.46538
174.9,207.46355
56.199999999999896,121.29884
-74.30000000000001,-11.767441
-191.1,-164.61555
-277.4999999999999,-295.6035
-309.2,-341.87805
-275.9,-307.65836
-199.7,-259.34515
-106.2,-161.68571
21.200000000000003,-27.563477
169.8,139.39499
320.2,286.6095
420.8,378.2122
469.90000000000003,428.61624
482.0,448.95197
477.9,444.30835
469.4,431.6929
466.00000000000006,423.3548
473.7,423.2467
482.59999999999997,431.07266
482.22222222222223,439.6572
481.0,439.64798
492.09999999999997,431.9939
477.0999999999999,427.9911
421.9,411.00098
328.3999999999999,361.9972
198.0,267.91782
49.7,122.35969
-85.4,-50.190445
-179.7,-197.2954
-217.79999999999998,-230.36487
-220.29999999999998,-206.3121
-174.7,-181.14413
-82.4999999999999,-111.98626
46.4,17.081757
174.8,192.48532
304.8,334.30847
409.6,408.93304
459.1,451.77774
455.7999999999999,469.51743
429.09999999999997,452.9712
411.5,419.373
401.4,395.35806
397.9,382.81033
393.6,377.56622
395.0,373.22427
379.59999999999997,371.8156
350.7,357.40485
305.7999999999999,323.49777
249.4,266.22726
170.3,193.3992
50.00000000000001,101.712616
-95.0,-29.18176
-206.8,-192.519
-263.79999999999995,-322.98926
-279.99999999999994,-354.88522
-266.6,-274.06482
-204.1,-225.90955
-98.3,-145.76044
18.099999999999902,-8.627698
145.7999999999999,143.15932
263.0,268.99164
349.9,336.4577
390.5,374.35767
397.7,388.17407
392.40000000000003,379.6976
382.5,365.4152
377.09999999999997,354.22464
376.2,349.84286
367.3,349.8179
360.5,343.5747
352.4,333.32297
328.6,317.03183
312.7,284.8965
257.79999999999995,255.39595
146.7,198.18205
-11.5,83.183586
-172.9,-91.43646
-311.7999999999999,-275.12344
-438.9,-412.3246
-530.5999999999999,-437.75748
-524.3,-422.7307
-431.7999999999999,-415.41983
-300.3,-347.55933
-172.5,-209.53276
-60.699999999999996,-45.526497
43.70000000000001,88.070915
115.2,169.34973
143.7999999999999,180.24434
98.5,159.27567
23.400000000000002,90.98012
-25.4,5.6523223
-19.900000000000002,-45.621532
-5.300000000000001,-39.188232
34.699999999999896,-9.778031
64.60000000000001,44.529415
69.9999999999999,92.425644
15.7,104.51223
-55.00000000000001,40.172638
-108.6,-63.55419
-173.7,-155.91441
-274.7,-249.17429
-367.8,-369.21762
-447.1,-481.3972
-489.49999999999983,-563.3538
-473.09999999999997,-568.6043
-441.8999999999999,-469.71515
-396.4,-407.99677
-321.7,-346.4204
-235.7,-264.3475
-165.6,-170.67236
-83.4999999999999,-97.5924
-18.599999999999998,-26.33563
39.1,18.863909
73.6,46.645416
96.8,60.844215
110.5,73.073425
119.79999999999991,85.02552
114.7,97.07983
87.6,98.65847
77.10000000000001,77.99861
75.7,62.0989
70.39999999999989,55.04076
57.10000000000001,48.00891
22.8,33.20134
-15.099999999999902,-5.006069
-65.69999999999999,-54.887295
-139.0,-121.37069
-195.89999999999998,-213.69392
-247.00000000000003,-284.2416
-284.1,-306.01526
-292.5999999999999,-306.31097
-275.0,-307.29965
-200.4999999999999,-282.97595
-99.3,-196.50978
-7.9,-62.27367
94.79999999999998,62.570488
195.89999999999998,168.52528
239.4,239.68532
248.70000000000005,258.47534
233.8,246.75946
199.9,216.36797
168.8,174.95485
151.0999999999999,139.5221
141.3,121.65623
116.1,117.04729
81.8,102.20233
45.2,72.64106
24.5,32.85192
6.200000000000001,2.9453146
-26.4,-22.07144
-87.9,-61.26815
-169.7,-136.892
-233.39999999999998,-242.07388
-273.8,-323.96024
-299.20000000000005,-346.09055
-299.89999999999986,-328.5682
-266.6,-313.71555
-205.2,-271.45013
-151.60000000000002,-193.77068
-99.8,-118.143425
-19.599999999999998,-54.743973
54.49999999999999,26.822184
91.7,95.5178
93.89999999999999,116.41424
84.4999999999999,99.7842
69.7,72.71386
44.90000000000001,47.144173
22.9,21.186258
2.6000000000000014,1.6309628
-17.9,-14.203349
-42.8333333333333,-32.01844
