Actual (mm),Predicted (mm)
21.799999999999898,20.546473
213.3999999999999,211.3897
341.1,342.13177
402.9,402.10986
379.5,393.55026
305.4,316.09027
230.19999999999996,232.21414
160.20000000000002,172.05577
152.8999999999999,157.26967
196.6,195.707
279.49999999999994,261.48746
387.1,349.0996
466.2,447.4448
506.2,488.53284
446.6,448.16824
286.0999999999999,289.63135
27.2,24.549992
-279.9,-256.4143
-535.4,-524.9462
-716.9000000000001,-718.9105
-777.3,-775.3403
-702.7,-730.073
-555.8,-562.016
-324.6,-346.2377
-77.60000000000001,-74.82237
174.8,166.5054
378.7,370.79483
491.99999999999994,506.88278
525.3,517.9713
455.79999999999995,460.1867
329.8999999999999,335.27393
178.9,182.77902
56.8999999999999,74.15229
22.4,27.29218
61.1,61.49042
164.3,146.88649
316.8,261.0985
430.59999999999997,413.34903
494.2,488.86655
460.9,471.74753
309.90000000000003,323.72623
48.7999999999999,54.917038
-269.1,-239.89499
-540.2,-512.2606
-726.3,-707.2065
-783.9999999999999,-758.33344
-698.9,-706.2423
-515.5999999999999,-530.62695
-255.7,-275.326
28.7,30.071344
288.8,297.42377
508.90000000000003,499.78622
611.8,617.5761
589.8,595.8701
451.2999999999999,465.64697
246.8999999999999,237.71317
7.8,18.048882
-150.4,-138.89758
-188.1,-194.6528
-120.3,-132.58113
36.8,-3.2624934
223.3,188.82698
392.29999999999995,372.21512
503.7000000000001,505.3464
503.50000000000006,513.444
348.5999999999999,380.22742
74.7,72.78868
-263.6,-251.05534
-553.8000000000001,-536.0003
-716.6,-713.01184
-749.0,-726.18756
-617.1,-635.78796
-397.9,-407.015
-103.10000000000001,-109.63449
195.3,205.95604
464.9,468.35526
657.5999999999999,653.4851
703.8,707.7104
582.0999999999999,607.73956
341.4,345.22552
-1.100000000000002,16.791744
-270.9,-268.65955
-430.7999999999999,-419.66998
-448.7,-429.74005
-320.5,-343.48413
-111.60000000000001,-142.33606
123.2,94.58937
336.5,322.85178
472.6,489.46146
499.8,504.81055
349.9,378.95975
62.5,79.192215
-301.3,-286.01462
-563.9000000000001,-569.7553
-707.8,-685.98566
-686.0999999999999,-669.6304
-507.30000000000007,-527.0294
-229.8,-247.9092
85.7,97.44883
407.40000000000003,399.17673
665.6999999999999,672.3478
794.6999999999998,798.97046
759.5,748.8052
522.3,539.2875
137.1,137.57254
-265.6,-267.25568
-554.6,-549.5284
-703.9,-668.8479
-667.5,-656.78827
-482.8999999999999,-512.5895
-219.79999999999998,-242.67033
66.9999999999999,64.33155
322.90000000000003,317.9432
504.29999999999995,502.27426
529.5,540.59467
398.0,396.12595
107.2999999999999,125.69717
-247.00000000000003,-253.1416
-498.0,-512.3141
-592.0,-589.4674
-521.8000000000001,-517.0346
-275.4999999999999,-303.99927
46.5999999999999,26.631504
375.1,367.9884
689.6,695.1995
902.1,898.74524
954.3000000000001,931.61707
776.8000000000001,810.53107
400.40000000000003,389.63757
-97.99999999999999,-80.79583
-525.1,-511.8916
-813.4000000000001,-803.26
-918.2,-882.09924
-846.9,-830.9633
-621.6999999999999,-649.1968
-306.3,-337.76697
19.099999999999998,22.712368
310.5,301.97177
508.09999999999997,498.8814
549.3,545.81586
409.6,421.37823
143.3,149.00768
-183.89999999999998,-187.32158
-394.1,-415.62112
-427.90000000000003,-440.30692
-287.3,-289.5054
-11.199999999999898,-21.729477
321.29999999999995,286.14755
658.0,644.3855
940.6,933.5485
1106.1000000000001,1081.2319
1051.3,1061.1766
755.5999999999999,763.8661
246.8999999999999,274.1988
-296.0,-289.52344
-736.4,-715.25073
-1015.2,-1003.4911
-1097.1,-1069.1362
-978.6,-994.15796
-705.5,-735.1282
-337.3,-372.5665
0.9999999999999986,27.898699
343.9,314.16272
569.5,532.121
642.8000000000001,615.4345
536.3,525.77814
292.0,298.78622
35.5,-19.542791
-127.0,-182.79639
-100.80000000000001,-160.86737
113.5999999999999,54.960903
404.69999999999993,371.82712
718.3,697.0175
1042.1000000000001,997.81683
1284.8000000000002,1221.5543
1351.3,1273.9633
1156.6000000000001,1139.4696
737.6,711.5851
147.5,133.8359
-431.2999999999999,-393.19284
-874.5000000000001,-837.0393
-1145.3,-1135.9908
-1207.6,-1215.621
-1058.0,-1089.0079
-745.5,-782.3738
-369.9,-376.4902
-6.499999999999998,20.95736
322.90000000000003,327.69662
541.5,518.48456
583.5,594.5428
466.99999999999994,481.23157
253.5,254.14099
-5.5,10.861047
-142.1,-129.29123
-94.1,-93.32585
90.5,117.21256
380.59999999999997,378.10342
705.8,671.0442
991.7,974.78046
1187.8999999999999,1167.1841
1205.9,1171.1527
957.0000000000001,971.4336
445.3999999999999,471.54523
-138.7,-153.58258
-695.0000000000001,-654.56006
-1112.8,-1072.0288
-1346.8,-1304.5823
-1364.8,-1349.6215
-1190.7,-1163.7438
-830.5,-869.0497
-432.59999999999997,-441.4386
-34.8,-47.86772
289.3,304.20676
498.40000000000003,484.84314
555.7,530.26416
450.9999999999999,448.20847
260.0,243.43225
53.400000000000006,30.810398
-51.8,-58.91731
24.7,6.401742
231.0,223.85928
498.40000000000003,493.63773
799.1999999999999,766.02814
1066.4,1047.1652
1209.8999999999999,1190.1433
1165.9,1135.9023
853.7000000000002,860.8332
324.90000000000003,317.23956
-252.29999999999998,-263.6338
-763.0,-744.4564
-1155.2,-1128.499
-1348.1999999999998,-1338.052
-1332.8999999999999,-1340.9908
-1121.6999999999998,-1124.2712
-769.4,-796.6872
-381.6,-381.74274
-19.599999999999998,-6.0730777
305.9,293.1657
505.9,481.76697
555.8,535.9651
470.4,461.66693
294.8,290.43134
121.20000000000002,96.51899
47.9,34.94701
106.6,118.848656
293.1,295.27362
537.5,545.3507
799.0,795.9086
1030.3,1031.454
1147.8,1133.8098
1067.7,1058.4528
741.1000000000001,748.3367
245.5,218.98035
-297.69999999999993,-307.49997
-756.9,-759.03864
-1103.2,-1103.4751
-1275.7,-1279.4741
-1252.8999999999999,-1252.9053
-1054.8999999999999,-1047.6731
-727.1999999999999,-741.16284
-372.59999999999997,-359.8595
-14.499999999999996,-21.486969
291.1,283.61862
475.6999999999999,463.70346
532.5,518.1274
461.9,456.9043
323.79999999999995,307.49786
154.0,155.5695
70.5,75.3641
110.59999999999991,126.24469
262.1,271.4619
474.40000000000003,480.19287
697.9,714.0306
883.0,910.0342
981.2,982.7302
894.8000000000002,901.0729
603.4,599.3622
154.29999999999998,136.20601
-324.7,-344.2354
-734.3999999999999,-754.08154
-1041.5,-1048.0385
-1179.7,-1179.9711
-1156.5,-1141.4701
-958.0,-956.4075
-654.6,-662.2977
-328.6,-311.7968
15.299999999999999,0.14242497
302.20000000000005,291.99432
498.2,462.5633
557.1,551.82227
486.5,491.97034
358.09999999999997,339.76367
198.8,189.95096
92.69999999999999,99.67417
109.10000000000001,114.82577
211.0,229.05066
383.7,380.16782
582.5,580.3433
749.7,762.266
835.8,843.3794
796.4000000000001,771.0893
558.6999999999999,557.4996
175.3,162.03363
-242.60000000000002,-274.55664
-606.2,-643.2295
-880.0000000000001,-901.72955
-1014.8,-1002.1834
-986.0,-977.27344
-811.6,-819.0671
-525.1,-547.37006
-216.6999999999999,-217.7557
98.0999999999999,104.00246
373.8,353.94507
567.5,537.7404
644.5000000000001,616.9656
581.1999999999999,576.7109
450.9999999999999,438.3211
283.5,278.78174
149.5,159.50847
118.20000000000002,121.545845
167.2,184.65517
287.9,290.627
468.70000000000005,434.22482
623.4,612.75854
723.8,719.2445
709.4,700.6097
539.8,544.8401
236.6,228.73117
-124.60000000000001,-152.54703
-462.1,-480.02158
-693.5,-720.1348
-826.6999999999999,-805.3402
-792.6,-783.0981
-626.7,-641.7229
-355.9,-388.97668
-70.8,-49.766636
232.0,235.14645
503.30000000000007,483.84448
687.6,666.12463
742.6,723.61865
658.0999999999999,658.42035
488.19999999999993,490.31934
269.6,281.37003
84.9999999999999,93.46979
9.4,8.92152
34.1,37.709362
148.29999999999998,146.12697
321.79999999999995,284.57498
483.6,466.3
612.6,593.30493
665.0,634.5078
562.6,566.8193
325.1,333.43716
4.6,-19.35741
-297.9,-318.1309
-512.5,-525.9543
-624.4,-616.24
-589.8,-572.57715
-410.9,-422.37057
-138.4,-153.58582
154.6,169.30327
475.6000000000001,452.67313
747.1999999999999,723.94073
931.0999999999999,878.7691
956.7,912.16187
848.8000000000001,836.1782
602.2,607.6755
324.90000000000003,325.87256
70.89999999999989,59.218548
-58.19999999999989,-61.226746
-70.2,-57.04874
24.399999999999903,36.52261
193.19999999999987,179.32396
386.1000000000001,354.95074
535.1,542.92377
609.6999999999999,616.2989
570.0999999999999,567.35785
372.59999999999997,399.40472
88.0,98.10208
-210.39999999999998,-183.7118
-417.1000000000001,-396.57013
-532.6,-491.26154
-471.6999999999999,-450.4379
-312.2999999999999,-271.25406
-46.9,-28.774267
257.29999999999995,261.85312
526.3,559.0074
768.0,765.8304
871.8000000000001,867.2564
843.4,836.4425
639.4,667.5746
333.6,350.78912
1.8000000000000005,4.9290047
-236.7,-222.87354
-363.0999999999999,-330.82266
-345.0,-335.22638
-220.4,-226.46527
-6.899999999999899,-45.947296
216.29999999999998,194.15819
399.3,399.68738
516.3,522.4645
492.9,517.1003
345.0,356.04413
87.1,86.580345
-197.00000000000003,-187.96782
-385.29999999999995,-384.90158
-450.40000000000003,-444.21484
-370.79999999999995,-361.69797
-158.70000000000002,-168.2053
118.0,112.733864
413.6000000000001,404.5406
687.5,694.1325
883.9,865.43427
945.0999999999999,920.9892
846.1999999999998,839.1539
567.1999999999999,576.9354
201.90000000000003,194.65813
-137.3,-162.20067
-362.0,-374.6198
-443.9000000000001,-463.82587
-411.8,-406.7948
-230.49999999999997,-268.19696
10.000000000000002,-22.756584
244.5,241.80902
454.1,447.1516
592.7,581.3687
587.5,593.65344
461.69999999999993,456.95123
233.2,220.63345
-17.2,-43.414524
-180.0,-192.10469
-217.6,-225.42877
-99.7,-136.11389
121.5,86.78433
387.2,367.456
662.1,653.50775
880.4999999999999,888.84625
1013.0999999999998,994.7253
963.9,974.03015
740.7,769.62964
363.0,383.00967
-42.199999999999896,-56.472878
-363.3,-367.9629
-560.2,-547.802
-597.4000000000001,-601.8178
-494.30000000000007,-494.33942
-271.9999999999999,-283.88968
-3.600000000000001,-0.50403243
262.29999999999995,271.91196
482.59999999999997,491.03616
634.2,610.9102
644.8000000000001,630.4058
530.2,520.14294
314.7,315.16843
74.80000000000001,68.20354
-55.9999999999999,-78.76391
-43.79999999999999,-73.414955
127.3,80.829254
344.8,335.0056
618.4999999999999,602.4435
856.4999999999999,850.8187
1027.7999999999997,1024.3212
1068.6,1056.1764
918.4999999999999,933.5403
596.8,595.8767
163.8,158.28133
-244.29999999999995,-246.64293
-553.2,-540.3439
-719.8999999999999,-709.3847
-711.0,-714.03815
-572.6,-562.5523
-310.5,-324.6818
-34.10000000000001,-4.2177677
227.89999999999998,261.82303
452.7,456.8658
559.5,573.7941
537.1,542.54913
389.40000000000003,405.10153
175.3,191.93471
-7.699999999999998,-19.703138
-62.0,-75.05015
10.7,17.283537
179.0999999999999,201.11797
433.6,412.76437
678.3,679.3266
895.4000000000001,892.3131
1015.5999999999999,1007.9537
959.8,981.9848
710.0999999999999,738.58374
279.0,308.16403
-169.1,-181.3421
-538.5,-556.78796
-778.8000000000001,-801.82
-870.4000000000001,-871.62134
-802.6999999999999,-800.9064
-586.8,-622.2274
-281.8,-322.24466
13.700000000000001,36.695004
278.7,295.06537
486.8,475.65356
567.6999999999999,560.78357
513.1,509.21698
342.3,355.52243
148.79999999999998,131.32458
9.2,-12.888517
7.2999999999999,-12.080029
128.0,122.22975
338.4,330.5781
579.5,582.13794
810.6999999999999,805.08746
984.6,981.42456
1021.9,1027.2504
856.0000000000001,887.13806
495.49999999999994,514.47064
32.599999999999994,18.007673
-394.49999999999983,-410.3584
-712.0,-739.60565
-908.8000000000002,-916.1059
-913.9,-925.8532
-773.2,-793.2132
-500.6,-543.0166
-210.5,-198.64955
99.3,109.65507
354.4,353.8641
532.8000000000001,515.1003
581.0,567.4506
494.70000000000005,494.95923
349.8,331.78784
190.5,168.61711
127.6999999999999,88.75629
153.3333333333333,162.03357
339.125,295.7672
536.9,550.59863
741.25,774.0158
