Actual (mm),Predicted (mm)
-491.5,-497.95074
-282.2,-277.6667
-59.6,-42.653717
159.6,169.4154
335.4,339.02472
438.9000000000001,449.4869
474.0999999999999,470.05188
432.3,437.92758
368.59999999999997,375.58194
300.5,312.47113
280.5,283.41873
339.0,319.77463
448.79999999999995,434.9213
602.3,581.47174
724.0,724.777
815.0999999999999,808.66345
794.0,804.08594
658.0999999999999,653.0226
379.99999999999994,398.9796
21.8,30.837942
-318.09999999999997,-328.4141
-600.7,-579.2437
-761.9000000000001,-759.1174
-796.1,-801.37006
-705.5,-723.4303
-514.8,-524.20325
-270.6,-256.08234
-17.2,7.8469415
224.79999999999998,238.73668
401.49999999999994,412.8118
491.0,506.88278
464.9,499.13965
377.59999999999997,402.8137
264.7,269.39432
160.20000000000002,179.598
160.5,142.89809
232.1,227.36497
402.4,371.78085
584.1,577.16113
758.0,755.67993
867.2,873.11475
848.4999999999998,862.6298
664.7,677.6385
319.2,342.55322
-84.60000000000001,-99.929504
-459.99999999999983,-466.85193
-742.3000000000001,-732.25037
-898.6,-896.9795
-885.9999999999999,-907.3704
-760.8,-777.40216
-506.1,-525.3091
-219.1,-210.16544
73.39999999999989,85.25364
324.0,340.14597
489.2999999999999,494.64923
528.9000000000001,551.0619
442.5,469.50064
279.49999999999994,303.995
123.8,109.23262
9.100000000000001,18.170494
44.8,17.387753
183.4,160.5976
383.90000000000003,373.1801
613.8000000000001,599.8184
809.6,820.21216
927.2000000000002,931.38995
882.1,893.43066
658.9000000000001,650.61304
251.5,266.84723
-191.39999999999998,-208.50963
-573.8,-578.9593
-839.4000000000001,-846.8827
-951.7999999999998,-968.6107
-899.4000000000001,-919.4646
-693.1,-739.8366
-396.09999999999997,-412.3804
-70.39999999999988,-66.6658
218.29999999999998,245.57957
459.6,453.60303
571.6999999999999,579.80054
533.3,564.42883
366.09999999999997,397.15274
132.0,149.49129
-70.2,-67.10229
-137.3,-154.54942
-48.900000000000006,-70.98888
149.79999999999998,130.70865
410.59999999999985,385.88895
668.4,674.8019
868.6,900.2966
958.5,975.6588
872.3000000000001,864.7782
564.4,558.29736
106.89999999999999,102.32532
-350.7,-369.4157
-716.6,-712.03656
-947.9000000000001,-949.15454
-1002.1,-1012.32733
-865.7,-903.94885
-585.6,-627.1745
-244.60000000000002,-253.60266
90.6,112.61436
378.6,406.7716
561.8000000000001,570.2116
585.0,606.70105
439.7,466.47235
170.5,201.0932
-122.89999999999999,-106.63966
-317.7999999999999,-298.43314
-331.6,-318.75354
-194.70000000000002,-168.48601
62.900000000000006,51.86732
370.2,340.35037
644.5999999999999,659.7188
854.5,883.8031
928.1000000000001,941.1191
794.8000000000002,788.81744
442.69999999999993,433.99152
-43.6,-62.60791
-497.2,-512.02155
-825.7999999999998,-829.10394
-990.7,-1000.3486
-955.4,-980.25525
-733.8,-796.71124
-383.6,-438.76654
-41.2,-13.9230585
300.5,320.84573
558.0,555.59607
674.1,672.46967
581.4,625.5843
328.7,354.9193
-29.699999999999896,-17.402786
-332.8,-329.8778
-487.69999999999993,-464.9722
-456.8,-422.12424
-270.9,-240.28331
29.3,14.265114
350.6,337.6376
621.8000000000001,650.09863
833.3999999999999,842.09045
867.7,880.2203
695.6999999999999,681.5342
298.8,299.02597
-165.39999999999995,-209.6141
-574.5,-588.6046
-825.6,-836.3025
-895.3,-909.31757
-752.1999999999999,-796.5916
-459.6,-512.94525
-105.5,-124.52904
256.1,271.4745
567.6,564.68634
770.8000000000002,750.8017
777.8000000000002,792.63403
584.7,592.2273
216.29999999999998,231.16817
-183.79999999999998,-192.36632
-477.5999999999999,-468.56876
-587.4,-568.04016
-510.7000000000001,-478.71057
-284.6,-270.98523
24.800000000000004,26.867495
331.8,347.29776
621.7,620.4353
796.0,803.68134
824.0999999999999,804.5174
607.5999999999999,609.6369
235.7,213.8491
-207.0,-233.59659
-538.0,-557.15326
-694.4,-715.7375
-652.5999999999999,-683.5452
-444.5,-479.67883
-118.3,-140.80562
241.9,244.27359
573.0000000000001,569.38885
840.4000000000001,818.43036
950.5,937.47327
839.3,850.8392
536.3,517.9152
68.9999999999999,93.24184
-336.5,-346.78482
-582.8,-588.1441
-680.4,-645.2295
-564.6999999999999,-553.2443
-329.9999999999999,-331.41144
-12.600000000000003,-10.19095
287.4,311.5196
556.6999999999999,561.4667
720.7,711.9947
717.3000000000001,708.9703
508.3,505.7653
164.9999999999999,156.19211
-210.29999999999998,-225.6516
-445.09999999999985,-479.71384
-505.70000000000005,-530.89484
-399.59999999999997,-401.52942
-130.89999999999998,-163.22809
187.9,177.16612
523.9,513.2167
817.2,809.39484
1013.7,993.0113
1012.8,1007.9054
804.9999999999999,789.03894
394.49999999999983,398.16888
-80.4,-87.8539
-471.0,-468.39584
-719.3,-686.9246
-776.7,-767.2072
-680.8,-663.10535
-443.40000000000003,-442.83136
-142.7999999999999,-146.01262
147.0,176.39606
394.79999999999995,413.92654
542.8,543.8441
554.1,544.6925
386.0,389.23767
108.89999999999999,123.19284
-171.8,-176.41548
-341.5,-346.21188
-334.9,-354.98236
-178.29999999999998,-170.31754
84.6,70.059265
389.19999999999993,377.76236
686.4,691.8229
935.4,933.0296
1041.9,1042.2755
968.3000000000001,950.76324
689.4,657.5756
259.79999999999995,234.38315
-195.3,-212.32394
-550.9999999999999,-550.9205
-782.3,-757.2651
-842.0,-835.594
-748.7,-751.0357
-539.9000000000001,-537.0949
-255.3999999999999,-259.77228
20.9,35.47106
263.79999999999995,278.09708
416.4,418.51926
459.9,450.4879
353.3,360.58865
159.70000000000002,178.5315
-38.49999999999999,-40.93795
-151.8999999999999,-160.95891
-110.1,-134.50162
30.300000000000004,38.570763
272.1,260.3576
532.0,531.05963
801.9999999999999,797.32623
1004.6999999999998,993.4628
1052.7,1057.9698
928.6,913.70264
626.5,582.7567
195.70000000000002,163.81209
-240.6,-258.23535
-561.5,-576.2031
-784.1,-770.71967
-859.9999999999999,-847.58484
-801.3,-789.5607
-610.5,-624.5672
-363.3,-358.8455
-94.5,-92.72216
141.7,150.0676
322.1,327.93802
402.1,402.52145
360.70000000000005,382.0826
237.20000000000002,270.02344
112.0,107.15463
9.799999999999999,25.692757
36.1,23.833403
144.7999999999999,155.91641
334.3,342.10175
563.3000000000001,549.2556
775.8000000000001,783.90924
941.2,936.7803
971.6,975.767
859.3000000000001,833.7766
569.9,551.8411
173.5,146.67453
-229.0,-254.36047
-545.6,-555.16125
-777.7,-758.9768
-885.1000000000001,-860.803
-856.8,-840.4811
-700.1999999999999,-726.3288
-471.0,-473.5543
-210.00000000000003,-208.08144
34.1,44.453365
240.4,242.77284
374.5,366.41867
399.1,418.63977
338.4,349.55453
243.79999999999998,256.58478
155.29999999999998,164.02457
140.5,135.87233
207.0,209.24368
356.4,350.68887
533.9000000000001,543.8671
729.6,716.9272
886.2999999999998,871.3038
938.4,932.1777
849.7999999999998,839.11816
599.5,588.4139
235.59999999999988,210.37938
-154.5,-187.10631
-500.8,-503.98135
-746.8000000000002,-737.2997
-894.4000000000001,-868.14417
-891.8999999999999,-883.78284
-759.9,-788.81555
-535.2,-542.62823
-264.6,-270.90445
-9.100000000000001,11.08715
235.9,226.79433
404.59999999999997,397.06512
479.1000000000001,484.60086
457.30000000000007,468.88525
366.5,395.3389
265.7,275.90848
182.4,207.20029
205.2999999999999,193.81697
294.09999999999997,295.1877
450.29999999999995,446.76508
639.5,620.65186
801.5000000000001,790.06116
914.4,886.95105
872.4999999999998,878.0335
691.4,675.57965
341.2,350.55942
-54.300000000000004,-83.80445
-416.2,-440.88547
-704.5,-688.90607
-872.0000000000002,-861.3405
-895.8999999999999,-893.27374
-769.9,-801.76764
-538.7,-555.813
-241.9,-255.64517
43.199999999999896,60.511383
312.90000000000003,318.46268
501.2999999999999,498.3735
573.3,587.53625
541.6000000000001,551.1716
398.59999999999997,441.69186
243.69999999999987,250.55002
106.0,126.60867
83.9999999999999,77.59842
186.0,157.4833
351.2,341.60107
570.6999999999999,549.35236
763.8000000000002,766.58923
910.4,901.95917
927.5,917.19727
760.5000000000001,760.9398
423.7999999999999,428.3717
-6.900000000000002,-20.634533
-399.3,-421.83136
-718.7,-695.8404
-890.9,-890.66565
-930.0,-915.2038
-788.6,-818.85
-535.7,-555.55457
-224.6,-225.3369
97.0999999999999,100.7265
367.09999999999997,390.61115
565.8,556.1677
623.1999999999999,634.30005
554.1,568.64484
365.9,403.779
142.7,163.69264
-21.8,-15.683856
-38.3,-64.03528
83.4999999999999,51.281105
267.6,266.16647
525.6,489.28738
744.1,757.93506
925.4999999999999,917.53064
953.6,954.2956
780.8,790.21954
440.3,425.60434
2.4999999999999014,-33.81773
-398.20000000000005,-429.24774
-697.3000000000001,-697.4403
-866.5,-859.81665
-852.1000000000001,-870.09546
-671.7,-724.4547
-381.9000000000001,-418.64383
-52.2,-54.306145
265.90000000000003,285.509
539.8,525.35956
696.3000000000001,686.84796
705.5,716.4433
546.3,571.65356
291.2,312.49753
21.2,31.6563
-131.8,-147.07695
-119.6,-146.43976
31.6,9.649355
272.1,244.47418
531.9000000000001,528.5322
776.9999999999999,792.3821
942.6,950.8645
951.0,951.7476
759.6999999999999,748.7659
383.90000000000003,375.96942
-76.0,-94.962135
-455.1,-486.31952
-735.0,-720.7846
-842.2,-846.56433
-775.0,-790.8569
-542.9999999999999,-592.28906
-214.99999999999997,-247.83145
108.5,127.67305
424.5,433.87112
659.9000000000001,647.1524
749.6,750.0342
656.3,691.5446
412.6999999999999,437.62762
76.8,106.32349
-201.4,-194.86078
-315.8999999999999,-324.46173
-275.6,-254.67122
-76.0,-79.81578
200.4999999999999,168.74567
486.0,483.81116
726.4999999999999,757.3397
880.4999999999999,896.8436
871.8000000000001,864.0643
657.0,634.4731
253.00000000000003,255.0221
-179.79999999999995,-213.22002
-534.9999999999999,-548.77625
-736.6,-744.3292
-785.5000000000002,-778.74677
-642.9,-660.89813
-369.5999999999999,-394.24014
-38.2,-52.24625
290.4,312.0064
571.8,574.7324
747.9000000000001,735.0151
744.6,769.1715
553.6999999999999,575.11115
211.3999999999999,244.34877
-146.7999999999999,-144.05052
-384.09999999999997,-392.90958
-432.1,-450.50937
-343.50000000000006,-316.21967
-95.5999999999999,-95.52333
195.8,187.42079
470.3,494.11337
706.0000000000001,724.91284
831.5999999999999,833.64606
773.8,767.9961
522.9,496.42355
122.7,109.73495
-279.1,-306.65054
-551.3000000000001,-580.625
-682.0999999999999,-682.7354
-630.6,-634.60004
-420.69999999999993,-451.03363
-106.6,-133.40674
222.1,233.20943
502.5999999999999,529.08606
723.5,723.685
795.6999999999999,797.18646
674.4,683.82776
375.40000000000003,398.36182
-22.3999999999999,-2.4027324
-344.5,-356.94205
-513.9,-521.4797
-514.9,-505.56683
-351.69999999999993,-346.4879
-79.8,-100.06079
220.6999999999999,226.2316
490.09999999999997,514.8119
700.5,711.9892
790.3000000000001,778.34094
678.0999999999999,676.55475
387.2,390.09543
-2.000000000000002,-19.779123
-332.5,-377.6287
-522.9,-556.04083
-546.6,-566.4422
-416.6,-419.4779
-153.2,-185.76257
151.4,156.71901
453.59999999999985,456.54892
705.5,703.55994
848.8999999999999,840.60547
801.7,813.15704
554.5,567.1155
175.9,178.49554
-218.29999999999998,-228.90451
-487.69999999999993,-492.62076
-595.4,-597.9424
-543.8,-523.6151
-334.5,-348.292
-50.3,-51.401367
238.0,260.67062
482.5,514.46875
655.1,659.8995
690.1999999999999,677.7447
549.9,531.64655
277.0,261.36826
-58.6,-70.59561
-291.5999999999999,-336.7883
-390.0,-416.15347
-331.4,-342.7892
-137.1,-147.54465
138.5,118.137764
423.20000000000005,421.7958
679.8,689.6173
860.2,859.908
888.5,885.27234
712.3000000000001,722.8865
394.2,379.9619
-24.399999999999896,-22.667402
-353.1000000000001,-380.14572
-553.2,-564.8733
-600.0,-595.9852
-485.50000000000006,-480.44452
-274.5,-280.77716
-3.4999999999999973,6.949303
248.40000000000003,282.3739
460.9,477.7513
597.0999999999999,579.116
581.0000000000001,578.3303
410.1000000000001,414.08786
166.6,153.72627
-78.83333333333331,-103.48711
