Actual (mm),Predicted (mm)
-27.09999999999987,-69.41487
-777.5999999999999,-769.8215
-1498.0000000000002,-1479.3672
-1954.6,-1981.7267
-2044.3999999999999,-2122.7537
-1786.1,-1853.9806
-1267.2,-1263.5835
-539.3,-560.0694
230.2,217.06113
882.1,862.44684
1323.4999999999998,1299.8507
1539.4,1544.9603
1556.6,1567.83
1412.0,1409.0675
1175.5,1155.1892
906.1999999999999,886.4258
699.9000000000001,668.64667
664.1000000000001,612.0305
772.9999999999999,740.0335
963.2000000000002,958.5979
1145.0000000000002,1152.999
1240.6999999999998,1229.959
1182.3999999999999,1145.9934
894.8000000000002,870.46533
413.1,352.30615
-232.9,-283.6915
-923.6999999999999,-947.66187
-1493.1000000000001,-1538.8298
-1801.1,-1854.5848
-1767.3000000000002,-1862.8513
-1441.7,-1508.1316
-912.1000000000001,-903.2776
-233.1,-231.13875
446.9999999999999,435.46857
1004.8,972.02234
1354.0,1352.6051
1484.7999999999997,1531.9009
1438.1,1483.3154
1291.1,1282.4608
1043.7999999999995,1066.257
775.9000000000001,768.95514
614.3000000000001,593.70056
586.9,573.9291
677.2,685.66473
812.9,852.673
921.1,968.94617
939.7000000000002,965.2196
803.6,810.1322
468.19999999999993,472.5315
-52.09999999999996,-20.94513
-693.5,-646.77216
-1327.1000000000001,-1277.5876
-1791.9,-1752.1849
-1964.5,-1961.7567
-1821.3999999999996,-1818.1392
-1443.7000000000003,-1394.4391
-863.9,-828.3172
-176.0,-159.31747
463.1999999999998,450.72775
950.1,937.1899
1240.0,1248.0759
1337.6999999999996,1373.888
1279.3999999999999,1308.6838
1119.4,1118.0018
875.5,902.5503
631.5000000000001,620.8894
462.6,474.793
411.20000000000005,425.01337
444.20000000000005,477.7082
516.2999999999998,558.03937
551.1,600.88
523.6,530.2446
362.99999999999994,361.6437
28.199999999999868,72.44065
-439.7999999999999,-410.6432
-984.8,-955.7479
-1493.1000000000001,-1457.4056
-1814.8,-1808.4915
-1876.7,-1868.7749
-1679.2000000000003,-1696.4137
-1280.3,-1248.0679
-701.8,-692.96936
-44.39999999999996,-48.64056
540.5,527.3148
986.6000000000001,959.31366
1254.4,1235.6494
1352.2,1350.6918
1312.3999999999999,1292.2784
1180.4999999999998,1127.4719
962.8999999999997,954.2689
736.8999999999999,718.4913
574.4,565.4033
492.8,489.68607
504.0,478.88953
563.6,523.61957
613.3,565.02246
615.9,538.42957
476.4,424.15942
189.79999999999998,167.75493
-216.5,-245.528
-711.0999999999999,-741.0408
-1203.7,-1206.7275
-1564.7,-1564.9932
-1685.5,-1711.8077
-1552.1000000000004,-1585.7283
-1216.3999999999999,-1220.3202
-703.4,-701.3125
-104.39999999999998,-77.615746
458.2,452.3943
903.0000000000002,888.0105
1175.2,1182.9204
1264.6000000000001,1303.747
1197.0000000000002,1234.273
1024.9,1030.4829
765.3000000000001,771.0577
466.49999999999994,492.33453
230.10000000000008,260.15915
87.7,121.43426
46.70000000000003,79.32963
70.89999999999988,103.093216
114.19999999999999,147.56763
120.99999999999997,153.54105
41.899999999999984,72.03401
-165.3,-117.69395
-481.4,-442.0111
-863.1999999999999,-833.916
-1238.8999999999999,-1206.7031
-1519.8,-1481.6381
-1608.6000000000006,-1577.6222
-1468.6,-1489.7842
-1118.3000000000002,-1120.9175
-575.3000000000001,-595.3107
48.39999999999999,15.640133
631.7,608.9447
1074.8999999999999,1041.5332
1321.6000000000001,1329.1213
1374.4,1396.7948
1264.3,1255.793
1032.3,991.67004
694.4000000000001,651.31146
313.20000000000005,335.0984
10.199999999999902,12.668207
-148.7,-183.63803
-151.69999999999996,-211.33015
-59.39999999999991,-105.53154
59.10000000000001,42.41435
170.8,140.50879
203.19999999999996,174.58884
92.59999999999997,90.98702
-155.79999999999998,-155.3723
-493.09999999999997,-516.4653
-881.4,-882.285
-1213.9,-1197.8171
-1366.3000000000002,-1368.1019
-1274.6,-1318.3618
-945.6999999999999,-1016.32916
-432.0,-458.41318
198.3,140.35684
792.7,761.2669
1247.5,1223.748
1494.8,1499.6963
1511.8,1531.2893
1351.0000000000002,1326.8722
1021.7000000000003,1000.4394
563.9000000000002,552.4787
71.80000000000004,83.15756
-274.9,-317.744
-415.40000000000003,-490.12396
-358.59999999999997,-432.1724
-172.2,-200.38762
70.59999999999997,76.99489
301.5999999999999,307.4347
435.9,438.1656
386.30000000000007,421.0506
173.2,197.2209
-167.60000000000002,-176.42912
-571.9000000000001,-584.3008
-933.6,-926.02924
-1121.8999999999999,-1119.9714
-1018.8,-1077.9136
-659.5999999999999,-778.5546
-91.19999999999999,-146.77327
601.4000000000001,526.85254
1213.8,1175.0776
1617.8,1623.0765
1757.9999999999998,1767.4373
1625.3,1642.4847
1269.6000000000001,1280.857
714.8999999999999,704.0261
48.39999999999999,47.247448
-534.9999999999999,-527.64264
-881.5000000000001,-908.4091
-941.7,-962.5937
-738.5,-742.0669
-394.6,-349.76013
33.1999999999999,37.65261
414.50000000000006,403.7494
608.8000000000001,601.6134
578.7,596.77936
351.30000000000007,374.67038
-7.200000000000033,-14.82747
-461.20000000000005,-442.01385
-877.6999999999999,-810.8692
-1087.9,-1023.2839
-992.1,-957.0468
-616.3000000000001,-641.7557
-59.69999999999989,-44.61707
568.5,614.0083
1114.0,1140.2434
1444.7,1486.3074
1438.1999999999998,1558.3365
1141.6999999999998,1265.4541
641.8000000000001,653.18134
-57.59999999999996,-56.46799
-791.8000000000002,-733.35913
-1336.7,-1297.8615
-1553.6000000000001,-1525.2534
-1413.8,-1369.8042
-1013.5999999999998,-985.91406
-460.4,-411.8575
156.40000000000003,137.44052
649.5999999999999,622.91986
903.2,888.9898
871.3000000000001,904.3727
632.1,625.93756
265.2,195.97977
-203.5,-212.55688
-608.4,-592.89825
-761.1999999999999,-765.8502
-594.2,-622.3825
-142.2,-208.10313
430.4,397.681
1026.7,1006.59985
1485.7,1441.2844
1648.9000000000003,1635.6393
1459.0,1508.9696
1001.5,1017.014
294.9,241.6876
-570.8,-560.4003
-1352.1000000000001,-1344.5323
-1845.6000000000001,-1839.4288
-1935.8,-1922.2592
-1593.6,-1624.7449
-1018.1,-1027.2112
-276.0,-251.21689
436.6999999999999,434.50726
954.3000000000002,933.79517
1184.0,1190.0963
1133.3000000000002,1175.1655
892.0,882.1522
513.3,462.33652
34.19999999999991,35.901535
-345.7,-331.309
-448.79999999999995,-475.33047
-222.6999999999999,-276.61057
239.9,226.53384
796.9,792.2942
1318.4,1290.9027
1663.5000000000002,1598.7388
1650.9,1668.8022
1291.2999999999997,1366.7258
656.7000000000002,633.5522
-233.99999999999994,-247.42508
-1187.8999999999999,-1157.7056
-1960.5,-1924.5868
-2375.7000000000003,-2304.8835
-2270.5,-2245.3013
-1734.6,-1792.8993
-953.7,-964.8657
-56.699999999999946,-28.340624
746.1999999999999,733.1047
1294.8,1238.3607
1538.8999999999999,1516.3862
1518.5000000000002,1523.8502
1287.3,1278.6194
957.5,890.6188
531.0,499.70477
215.29999999999998,164.99503
187.7,77.778755
451.29999999999995,339.68387
891.6,832.9585
1407.3,1342.1598
1848.9,1736.5665
2031.3,1878.4421
1825.5,1760.3053
1314.6,1272.0654
494.9999999999999,444.39587
-549.8,-572.8986
-1543.1999999999998,-1568.6991
-2311.2000000000003,-2284.5942
-2637.0,-2617.0393
-2394.9,-2475.7703
-1739.2,-1787.3268
-845.3,-867.2267
112.39999999999996,148.22708
916.4,914.2793
1451.4,1402.7563
1708.3999999999999,1684.1289
1660.3000000000002,1726.9551
1399.5,1480.3025
1039.7999999999997,1075.0188
598.0000000000002,669.22235
295.49999999999994,276.62524
279.1,210.64343
546.8,477.8008
961.0000000000001,955.19244
1415.1000000000001,1416.0631
1777.3000000000002,1715.749
1889.3999999999999,1781.8129
1628.7,1605.5674
1067.6000000000001,1044.3209
227.99999999999986,172.65952
-800.3,-826.03925
-1739.8,-1754.1587
-2404.6,-2401.1985
-2627.0,-2626.5786
-2279.1,-2377.004
-1571.8999999999999,-1617.4055
-650.6,-679.3059
305.7,311.32452
1061.3999999999999,1051.9961
1560.8,1505.3887
1772.3,1763.0631
1712.9,1751.7827
1463.7,1508.0461
1107.3999999999996,1139.7292
695.5,754.0714
436.59999999999997,403.1361
450.7,374.2735
710.3,647.22205
1075.2000000000003,1080.4384
1441.3,1443.2246
1684.3,1636.7231
1635.1,1620.2114
1233.8,1286.4259
537.2000000000002,540.86554
-415.5999999999999,-423.54346
-1452.9999999999998,-1427.3588
-2331.9,-2281.349
-2861.4,-2773.58
-2871.2,-2825.2705
-2365.6000000000004,-2347.4192
-1568.3,-1522.23
-589.8,-594.4459
341.3999999999999,346.56326
1076.3999999999999,1048.0016
1553.0,1508.2382
1746.3999999999999,1727.9287
1681.7,1691.5331
1453.6,1481.1544
1113.7,1148.2701
720.6999999999999,786.2639
472.7,465.15433
479.8,422.2344
689.1999999999999,652.70795
1001.5999999999999,1003.15186
1292.6,1303.9829
1455.7,1436.1509
1362.7,1355.6995
966.3,976.4339
275.49999999999983,262.6456
-636.8000000000001,-665.3272
-1602.3,-1602.9736
-2370.7000000000003,-2398.723
-2770.3,-2788.7932
-2674.4,-2728.7856
-2154.2,-2168.689
-1366.9,-1353.6423
-433.3,-447.2151
450.5,413.17944
1123.6999999999998,1092.1406
1576.1,1515.9799
1757.2,1717.9569
1686.9,1679.913
1459.4000000000003,1472.0474
1128.3999999999999,1145.6515
745.3000000000001,791.04913
488.29999999999995,495.78342
447.6999999999999,420.75757
572.6,573.2516
787.2,817.4959
1000.9999999999998,1025.9016
1125.0,1112.6562
1024.9,1030.0623
656.7000000000002,663.92944
31.600000000000012,25.98226
-772.2999999999998,-781.8135
-1614.4999999999998,-1616.6038
-2264.9,-2280.9421
-2579.0,-2584.542
-2468.3,-2472.9114
-1993.8,-1960.3967
-1251.5,-1230.844
-359.8,-384.16788
461.80000000000007,437.3207
1090.2,1078.8861
1498.8000000000002,1471.6387
1674.6000000000001,1640.9248
1618.7999999999997,1601.9546
1402.5,1404.7584
1078.8999999999999,1093.2567
703.6,726.04193
431.7000000000001,445.53094
330.40000000000003,331.7745
394.8999999999999,394.86877
536.2,568.4766
691.0999999999999,716.40656
785.9000000000002,772.2895
713.3000000000001,694.42487
394.6,404.71713
-143.89999999999998,-121.44526
-829.5,-830.45123
-1531.5,-1541.3651
-2085.4,-2082.7073
-2309.8999999999996,-2317.565
-2181.6,-2176.9753
-1743.7,-1713.1094
-1057.8000000000002,-1046.0925
-240.09999999999994,-253.25089
539.7,486.44925
1127.4,1102.3027
1503.6000000000001,1475.4906
1646.5,1612.6908
1567.3999999999996,1558.4532
1347.5,1322.1472
1005.2999999999998,1010.7036
608.1,630.63324
294.9,322.47824
145.30000000000004,146.18869
141.10000000000002,148.7949
243.90000000000003,251.30078
388.1000000000001,379.72504
506.79999999999984,464.24728
505.29999999999984,462.77106
312.29999999999984,312.4587
-55.70000000000002,-57.240044
-555.6,-588.06836
-1098.8,-1133.2817
-1551.8000000000002,-1573.0511
-1770.8,-1795.0099
-1680.7,-1721.4019
-1304.3,-1371.8079
-703.1,-748.09515
29.599999999999923,6.077964
755.4000000000001,698.5254
1309.1000000000001,1255.4457
1635.5,1617.6847
1725.1999999999998,1712.312
1602.4999999999998,1584.8954
1321.8999999999999,1282.7968
913.7999999999997,910.4729
439.7,474.97507
51.89999999999998,67.00087
-157.09999999999997,-181.1549
-169.70000000000002,-196.9617
-58.19999999999992,-62.730904
109.09999999999997,127.25188
296.0,281.52887
406.7,386.843
362.30000000000007,368.1997
134.40000000000003,162.15588
-206.1,-225.61388
-619.0,-644.662
-1003.8000000000001,-1005.9195
-1240.6,-1230.2628
-1208.7,-1239.0717
-904.5,-1003.5322
-389.90000000000003,-442.88177
274.1000000000001,207.22601
938.0999999999999,894.6515
1468.6999999999998,1427.2682
1777.1,1756.4011
1829.7000000000003,1793.5923
1654.5000000000002,1625.3091
1304.1000000000001,1275.5721
785.1999999999999,788.4309
211.5,229.93735
-251.0,-270.698
-511.4,-521.3901
-541.4,-564.2559
-391.5,-386.8114
-154.8999999999999,-107.795525
131.20000000000002,150.05853
374.9000000000001,345.29834
444.1,454.7824
343.7,377.24457
108.20000000000002,111.0011
-209.3999999999999,-238.84566
-548.2,-550.5872
-790.9,-767.67883
-826.0999999999999,-820.56995
-602.8,-653.57715
-168.60000000000002,-218.65071
387.8999999999999,373.40433
961.8000000000001,961.86304
1430.0000000000002,1417.434
1668.0,1680.8472
1631.6,1669.8136
1359.3,1398.3976
914.2,880.38385
298.70000000000005,299.90796
-322.40000000000003,-308.21555
-775.2,-783.8266
-971.0999999999999,-988.5832
-883.3,-902.01465
-611.7,-585.03827
-243.5999999999999,-197.56424
185.39999999999992,159.48148
520.5999999999999,482.7367
698.0999999999999,642.8092
653.8000000000002,645.73724
462.69999999999993,444.70178
174.10000000000002,142.40964
-169.2,-169.37192
-440.5999999999999,-416.62985
-500.69999999999993,-498.43646
-300.59999999999997,-329.8664
90.09999999999998,71.05996
588.9,579.2247
1091.6000000000001,1084.3816
1476.5,1446.8002
1620.2,1608.264
1487.3,1511.9607
1136.0,1129.1135
578.3000000000001,549.1425
-115.29999999999998,-111.56937
-730.3,-746.354
-1117.8999999999999,-1158.5238
-1197.6,-1235.3352
-989.1,-1010.1159
-613.2,-593.5236
-99.89999999999992,-77.03656
433.3999999999999,392.8028
844.4,763.4109
1039.0999999999997,994.3708
1017.8000000000002,1002.9114
841.9000000000001,791.8886
578.2,484.91983
244.19999999999993,234.68542
-4.599999999999985,-16.051254
-43.99999999999999,-88.34406
149.2,100.600235
509.2,502.71936
933.3999999999999,934.1227
1345.9,1294.9612
1599.0,1556.8499
1600.9000000000003,1609.7483
1336.6,1343.2335
854.1000000000001,823.7164
167.99999999999991,154.9528
-570.4,-550.72406
-1156.1999999999998,-1161.6846
-1451.6999999999998,-1464.2792
-1396.8,-1421.4243
-1046.2,-1076.806
-523.2,-509.66345
116.3,140.45872
697.8,684.3844
1098.1000000000001,1062.309
1250.5000000000002,1267.9413
1184.5000000000002,1217.3425
976.5,957.93036
656.4,638.6205
289.69999999999993,304.49353
34.60000000000004,54.431416
7.099999999999964,-11.224141
188.29999999999995,188.83307
519.0999999999999,564.882
890.2,953.19617
1207.1000000000004,1229.8767
1341.6000000000001,1386.892
1201.1,1278.5284
803.4000000000001,857.571
193.0,214.50974
-568.5,-505.91266
-1303.1,-1222.7361
-1799.1,-1727.5358
-1945.3999999999999,-1881.1602
-1713.2999999999997,-1670.0353
-1212.9,-1177.9097
-545.4,-492.4821
176.6,201.25572
765.6,781.2234
1114.1000000000001,1141.39
1226.9000000000003,1272.9412
1133.3000000000002,1175.8456
912.9999999999998,901.3443
594.0999999999999,592.1071
250.0999999999999,260.0702
53.19999999999996,47.967854
75.89999999999998,38.746456
308.40000000000003,282.18875
624.6,674.46344
941.0,997.40186
1155.2000000000003,1188.859
1135.1,1186.2871
850.5,900.67206
313.09999999999997,329.74713
-428.8,-390.87552
-1230.9,-1193.196
-1880.3000000000002,-1848.037
-2205.6,-2185.289
-2132.8,-2107.039
-1692.9000000000003,-1724.417
-1054.1000000000001,-1022.9878
-269.2,-250.29768
463.7,437.90457
991.9999999999999,976.80444
1280.8999999999999,1269.5524
1324.5000000000002,1353.455
1192.9999999999998,1203.6904
939.9,921.35187
611.0,602.9496
309.70000000000005,285.46124
203.1,147.82709
311.0,253.8136
566.0000000000001,546.5278
850.0,881.9873
1108.6999999999998,1105.8694
1217.8,1195.6072
1060.1,1078.1526
629.6000000000001,643.7308
-15.100000000000017,-45.44004
-814.6,-809.265
-1574.8000000000002,-1589.1735
-2081.3,-2121.7798
-2204.4,-2269.1602
-1919.7,-2011.4319
-1355.3000000000002,-1396.0215
-575.6,-622.6393
231.9999999999999,213.3279
895.2000000000002,873.6095
1330.0,1295.2267
1524.0999999999997,1513.328
1491.4,1503.1764
1303.9999999999995,1286.2058
1057.625,988.2126
