Actual (mm),Predicted (mm)
-90.39999999999998,-79.76213
76.79999999999998,78.37743
180.70000000000002,219.67076
247.5,270.14392
272.0,276.32532
262.0,273.08786
232.2,258.50375
230.7999999999999,237.48486
254.4,258.74966
272.1,314.04257
322.5,346.28085
390.2,385.33746
446.0,429.91577
465.79999999999995,452.62033
419.5,423.3132
319.8999999999999,315.59247
139.0,152.77167
-73.1,-72.72529
-291.2,-294.69125
-481.9,-473.5451
-587.3000000000001,-598.434
-624.6,-613.9551
-545.2,-551.2353
-372.2,-391.71524
-157.20000000000002,-159.31595
58.8,75.3848
246.79999999999998,262.37796
364.8999999999999,385.16943
392.6,411.23584
371.2,357.6876
300.70000000000005,295.69946
209.1,221.5375
134.4,152.62323
101.89999999999989,117.167984
118.50000000000001,132.0886
193.70000000000002,190.51425
314.2,291.10287
419.09999999999997,410.9174
504.90000000000003,479.78427
483.5,496.70163
383.6,392.23718
190.1999999999999,202.1695
-45.5,-52.449574
-315.2,-295.52884
-526.3,-505.21594
-638.1,-634.928
-637.6,-633.03204
-516.8999999999999,-510.98642
-289.5,-297.0202
-15.0,-10.89962
230.5,260.14026
429.0,446.69894
524.1,532.3283
502.70000000000005,510.52597
391.29999999999995,396.25757
239.50000000000003,235.90123
65.69999999999999,85.14621
-60.6,-46.24228
-117.1,-105.222145
-69.0,-78.079
70.8,44.257786
251.29999999999993,239.85129
444.6,416.7347
558.5,565.29913
561.6,583.3363
435.7,457.90582
193.70000000000002,220.06836
-81.3,-93.02527
-387.0,-362.78983
-592.5,-582.58936
-669.6,-678.4888
-619.5999999999999,-611.62195
-419.4,-425.20932
-120.19999999999999,-129.33739
203.29999999999987,204.25761
484.5,495.18054
652.9000000000001,659.4629
663.5000000000001,684.39355
539.9000000000001,549.0668
321.7,317.6822
54.1,63.01473
-175.09999999999988,-174.08806
-340.09999999999985,-318.99377
-375.7,-364.60767
-254.7,-280.25082
-46.7999999999999,-49.6296
223.70000000000002,208.54955
454.5,442.0073
583.3000000000001,602.29376
571.5999999999999,594.4519
403.0,428.7386
120.7,141.73679
-194.39999999999998,-193.51697
-479.39999999999986,-469.28568
-658.4,-646.04865
-666.2,-680.6799
-517.4000000000001,-528.18536
-227.7,-235.32234
133.39999999999998,136.74327
497.59999999999997,489.12253
750.8000000000001,744.1326
833.3000000000001,850.9299
745.6000000000001,760.9928
505.29999999999995,499.11954
164.9999999999999,168.17307
-198.7,-183.06042
-480.6000000000001,-478.04742
-633.4,-630.6856
-609.9,-624.7998
-412.8999999999998,-440.5062
-115.9,-111.448395
213.79999999999998,224.44046
482.0,484.8746
608.3000000000001,607.26666
563.9000000000001,573.1184
361.9,369.55414
48.2,56.36412
-259.1,-277.8151
-507.6000000000001,-513.6635
-616.1,-625.0237
-541.4,-567.2599
-296.5,-321.18027
67.5,63.52839
475.39999999999986,463.7556
820.9,785.13934
1012.3999999999999,997.7222
981.1999999999999,1011.9808
759.8000000000001,778.009
387.7,381.33084
-63.4,-62.052525
-477.69999999999993,-474.6207
-769.5999999999999,-769.20386
-872.8000000000001,-887.8024
-791.6000000000001,-800.5543
-531.3,-543.8312
-161.89999999999998,-164.92708
215.89999999999992,219.72334
480.6000000000001,498.77924
595.5,601.933
525.2,514.1069
286.4,303.00504
-10.7,-23.541588
-292.0,-307.93726
-489.79999999999995,-486.33792
-503.0,-535.1541
-348.0999999999999,-370.9599
-36.8,-39.287903
384.0,361.24893
793.6,753.4197
1077.9,1058.2255
1174.1999999999998,1167.5647
1050.1000000000001,1057.4055
707.4,722.6638
220.4,236.29088
-285.5999999999999,-291.5349
-741.0,-725.4818
-1020.0,-1014.8951
-1089.0,-1094.4034
-935.2,-958.9934
-617.7,-628.00836
-213.7,-203.9081
159.3,188.61731
425.09999999999997,434.3716
518.1,523.96063
422.2,431.48032
206.3,202.91594
-71.39999999999989,-66.47552
-310.59999999999997,-300.67926
-421.5,-425.30112
-363.9,-383.81302
-145.4,-149.50255
218.59999999999997,208.76028
634.3,624.2304
997.8000000000001,981.57764
1217.7,1192.9319
1238.1,1214.6971
1000.5999999999999,1030.7689
558.9000000000001,582.62805
5.799999999999899,29.989979
-546.9999999999999,-524.53143
-976.9000000000001,-973.6709
-1224.6999999999998,-1207.7949
-1242.8999999999999,-1232.3359
-1053.5,-1044.7883
-698.9,-698.87555
-278.7,-274.06653
75.6,116.13084
317.8999999999999,335.2882
405.1999999999999,404.8105
323.79999999999995,329.3627
117.29999999999998,136.28152
-103.6999999999999,-98.94169
-264.5,-267.37698
-310.90000000000003,-306.66956
-191.1,-199.37895
69.7,72.78682
453.0,439.74072
842.0999999999999,837.6659
1169.0,1131.897
1308.8,1280.6115
1240.1,1224.75
946.0,955.0688
455.29999999999995,474.40506
-94.8,-100.61197
-634.6,-627.85254
-1038.0,-1050.9375
-1239.6000000000001,-1256.9026
-1218.5,-1249.1672
-1018.2,-1033.0831
-671.5,-683.5996
-271.8,-279.26862
68.2,81.65714
307.3,297.21088
371.40000000000003,385.93732
321.5,304.22693
172.1,157.75175
-2.0,0.48550037
-99.8,-116.243866
-100.8999999999999,-104.83663
40.2999999999999,35.23044
315.59999999999997,299.8727
671.3000000000001,663.64154
1020.5999999999999,1003.863
1268.8,1235.8842
1337.0000000000002,1308.7151
1223.8,1190.9714
884.3999999999999,894.2147
401.1999999999999,401.23965
-130.6,-142.69104
-609.2,-636.5318
-970.4000000000001,-1006.59033
-1131.8,-1176.483
-1122.3000000000002,-1148.0795
-926.6,-958.432
-603.3000000000001,-631.934
-253.09999999999997,-249.85385
51.6,64.19449
266.1,256.93274
354.19999999999993,344.1621
306.59999999999997,319.76825
189.4,191.12854
85.9,66.07995
4.6000000000000005,19.668047
24.8,38.556255
189.00000000000003,168.89413
421.3,452.39386
706.2,746.1696
993.4,992.21124
1170.1,1169.699
1205.7,1197.6149
1044.3,1067.2502
732.8000000000001,724.69995
280.3,294.73016
-196.70000000000002,-198.74382
-611.1999999999999,-644.03345
-926.4,-946.6521
-1074.6,-1085.124
-1072.0,-1061.1813
-901.6,-901.61633
-626.6,-622.155
-332.9,-302.4612
-56.2999999999999,-42.49941
149.29999999999998,141.84003
248.20000000000002,247.80956
246.60000000000002,256.92105
181.40000000000003,189.76283
93.10000000000001,110.75314
49.3,58.65208
65.4,86.919205
185.4,192.36937
372.09999999999997,398.23984
604.9,634.9575
810.2,848.6193
943.2,971.63995
963.7,981.28723
827.1,856.6577
562.6,563.4694
201.8,204.84987
-191.3,-201.26418
-557.5,-575.64703
-845.3,-840.02704
-965.0999999999999,-991.80927
-987.9,-969.2946
-853.7000000000002,-846.179
-625.5,-616.01996
-361.8,-343.68423
-97.3,-99.231575
108.2,101.069916
238.7999999999999,224.64182
271.1,279.4669
233.4999999999999,240.36935
168.4,176.28069
130.6999999999999,124.35494
117.69999999999999,138.89111
188.1,196.4335
310.7,324.28036
475.90000000000003,488.89584
642.6999999999999,654.13
739.4000000000001,771.76483
771.2,777.55896
692.9000000000002,683.18024
491.59999999999997,497.28043
206.3,210.55232
-119.39999999999989,-130.7196
-430.70000000000005,-453.4529
-685.9,-689.69977
-842.9,-839.0023
-868.2,-871.2975
-764.5999999999999,-772.2651
-572.2,-567.42395
-329.79999999999995,-317.11316
-70.5,-75.54948
148.2,135.74335
300.19999999999993,292.5907
361.8,367.23254
335.59999999999997,341.43857
287.2,274.26797
223.20000000000002,219.30565
166.7,189.36592
165.9,183.28271
224.0,234.88521
321.79999999999995,337.56927
437.7,449.2773
550.6,539.26904
622.8000000000001,595.0962
589.0,589.92615
446.2,468.71417
232.3,230.87903
-38.5,-55.3983
-327.2,-338.07535
-569.8000000000001,-564.96924
-716.9,-721.5185
-759.2000000000002,-753.70215
-693.9000000000001,-672.0827
-495.59999999999985,-508.57407
-258.0,-247.1955
16.900000000000002,10.659129
269.7,247.30528
418.7999999999999,447.05966
484.70000000000005,492.23718
442.40000000000003,448.1709
349.9,342.55618
225.4999999999999,226.68295
103.5,124.804955
41.2,52.048103
29.4,52.913586
110.2,103.96023
227.7,230.84557
372.7,362.66928
478.8,474.3974
503.30000000000007,509.97055
424.20000000000005,437.9026
246.7,256.64328
9.7,-1.3466072
-272.9,-262.8402
-494.49999999999994,-495.6571
-647.1,-636.74756
-695.2000000000002,-670.1858
-602.3,-594.45703
-397.6,-400.89862
-130.20000000000002,-123.20372
167.79999999999998,156.81938
419.0,424.30673
570.0,584.2439
602.1,605.8928
508.49999999999994,523.8686
350.5,345.22754
153.2,155.96869
-22.4,-17.347675
-135.9,-130.61298
-178.99999999999997,-155.54623
-90.80000000000001,-112.364555
49.9,41.63906
229.2,217.57414
383.00000000000006,372.2207
466.3,458.2167
415.7,442.27115
248.5,280.6024
16.999999999999996,18.929325
-245.6999999999999,-245.12183
-460.8999999999999,-461.49127
-597.1999999999999,-583.48376
-575.6,-593.8758
-457.8,-439.96637
-221.09999999999997,-212.58981
79.2,80.70373
379.09999999999997,378.82993
601.7,606.977
713.7000000000002,705.6338
678.0999999999999,692.08527
517.4000000000001,522.7828
278.5,282.10864
22.1,20.942734
-197.7,-197.97977
-322.90000000000003,-329.2529
-337.50000000000006,-341.30243
-223.8,-242.71231
-30.1999999999999,-42.721794
202.2,179.76088
381.1,361.51483
464.19999999999993,465.9873
423.50000000000006,433.49527
268.40000000000003,272.02216
49.2,35.914036
-191.60000000000002,-196.42805
-378.5,-380.2333
-449.7,-466.79343
-404.99999999999994,-410.17453
-218.50000000000003,-235.00255
69.9,52.738262
397.0,384.5069
679.9,662.96063
873.4,852.10547
905.9000000000001,912.5106
773.9,794.797
528.8000000000001,506.56198
230.7,194.85428
-77.60000000000001,-100.61789
-315.2,-336.51062
-423.2000000000001,-458.30078
-374.09999999999997,-429.97162
-232.89999999999998,-240.37517
8.899999999999897,-8.045647
250.59999999999997,235.7733
446.29999999999995,403.13425
531.9000000000001,506.7977
472.30000000000007,472.68094
302.09999999999997,304.03442
67.2,70.95252
-140.9,-155.26256
-276.6,-289.26517
-319.29999999999995,-303.44275
-218.29999999999998,-213.15256
9.9,0.5473916
309.2,312.6374
611.7,610.226
834.8000000000001,854.8619
932.0,954.81934
863.1,897.7341
646.8000000000001,661.74646
328.9,330.78632
-37.3,-18.333603
-354.19999999999993,-339.5987
-562.8,-554.33923
-623.1999999999999,-623.2715
-523.2,-529.7104
-313.09999999999997,-297.80426
-38.4,-17.300705
246.7,235.47809
407.2,437.9498
460.1,470.00394
382.7,375.5562
216.79999999999998,207.3342
13.999999999999902,13.575736
-162.8,-150.45058
-243.59999999999988,-239.75313
-200.79999999999998,-205.53891
-12.7,-37.148834
252.20000000000002,260.30737
555.6,569.51733
838.8999999999999,835.9095
999.2,1009.9089
990.0,1022.8059
826.5,846.0025
534.5999999999999,508.34695
152.4,148.70021
-227.79999999999998,-228.39497
-514.5000000000001,-539.99414
-666.1,-694.62866
-651.0,-683.6937
-488.1999999999999,-510.03458
-215.0,-228.8595
97.8,88.16817
330.29999999999995,346.33844
459.7,466.3885
474.3999999999999,448.26526
366.5999999999999,340.50177
196.3,176.15671
9.799999999999999,12.887012
-107.89999999999999,-110.990326
-105.2,-129.96141
1.7999999999999,-3.1949997
223.49999999999991,218.46912
522.1,526.1413
802.3000000000001,823.73914
1002.6,1020.772
1067.3,1079.3065
967.7,982.32227
705.8000000000001,708.7693
333.7,330.9853
-91.60000000000001,-74.887825
-452.6,-454.0384
-712.5999999999999,-703.9932
-783.8000000000001,-804.4089
-688.9999999999999,-709.1507
-474.59999999999997,-463.1549
-169.99999999999991,-157.10559
112.7,147.33641
330.5,340.52463
433.90000000000003,429.76328
407.0999999999999,405.09985
286.2,275.0482
120.6,123.611534
-17.7,-11.574487
-87.4,-74.34214
-30.6999999999999,-38.64761
156.29999999999998,131.09581
397.8,436.85754
693.6999999999999,718.32294
929.8999999999999,959.86847
1073.0,1078.5874
1034.0,1066.5114
830.3000000000001,863.28986
492.09999999999997,487.6314
75.5,78.7526
-340.3,-330.53955
-651.9000000000001,-665.0311
-836.6000000000001,-837.0093
-827.1,-849.4403
-670.2,-683.2853
-409.1,-399.23315
-105.69999999999992,-80.56702
165.70000000000002,182.4208
333.0,349.7777
391.50000000000006,389.7083
323.1,333.89578
212.9,186.792
79.2,76.48606
-20.7,0.18858911
-1.1999999999999005,-13.96165
126.69999999999989,110.66667
348.4,359.07785
567.8333333333333,648.7024
888.5,845.9443
1047.5,1070.4539
1077.375,1111.0155
