Actual (mm),Predicted (mm)
1565.3999999999999,1614.9142
1130.1000000000001,1165.723
553.5,533.7562
-130.39999999999998,-159.222
-778.1,-785.855
-1171.5,-1216.3546
-1121.0,-1179.7938
-666.8000000000001,-707.8067
-92.30000000000001,-124.14028
575.7,567.72363
1230.6,1243.527
1611.9,1656.5002
1676.1,1643.5846
1375.3,1304.352
829.3,797.40955
212.9,164.32935
-448.5,-439.19238
-926.6999999999999,-913.4848
-991.6,-1102.1996
-655.8,-746.22314
-123.30000000000001,-152.30368
532.3,469.70917
1216.5,1180.0214
1727.9,1696.4354
1891.1,1845.3479
1610.0,1636.2053
1139.1000000000001,1103.1422
508.7,455.58084
-212.20000000000002,-223.49861
-781.8,-826.91223
-1128.9,-1135.4869
-947.8,-1038.3584
-455.99999999999983,-523.55115
135.6,63.52511
762.8000000000001,803.86456
1320.2,1415.2734
1642.6,1677.582
1544.0,1555.0474
1122.6,1130.7286
585.0,538.74603
-69.39999999999989,-93.49015
-655.9000000000002,-661.7634
-1013.8,-1036.8541
-937.6,-1014.94037
-505.4000000000001,-555.2594
56.800000000000004,20.968508
706.4,681.9443
1330.0,1324.3378
1665.4,1703.6141
1663.8999999999999,1679.0315
1283.8,1309.3113
736.1000000000001,731.9992
34.10000000000001,55.445606
-661.5,-628.949
-1135.3,-1169.3064
-1256.3999999999999,-1296.9407
-895.5999999999999,-928.3962
-399.2,-372.16263
225.39999999999998,228.22496
898.7,915.5656
1375.3,1418.3763
1537.1,1539.0486
1337.2,1296.3892
888.8999999999999,858.1451
304.9,284.68677
-321.0,-306.15344
-795.5,-800.3544
-954.6,-1034.4651
-667.3,-778.3068
-149.9,-191.9493
487.0,419.1986
1144.9,1111.8804
1632.9,1657.364
1870.5,1820.1237
1647.6,1646.8573
1167.4,1153.6986
548.9,513.2299
-164.39999999999998,-177.71375
-799.2,-801.1321
-1114.7,-1185.6273
-1023.6000000000001,-1089.5511
-638.0,-598.74097
-110.00000000000001,-97.37462
520.2,550.49036
1119.8999999999999,1146.6729
1447.7000000000003,1487.1951
1457.1000000000001,1436.3611
1135.8,1121.3995
608.1999999999999,636.41833
43.400000000000006,38.118057
-535.2,-497.38333
-910.2,-895.70996
-892.2000000000002,-970.66895
-523.8000000000001,-578.3867
49.099999999999994,-11.709964
633.0,614.9363
1236.3,1247.9208
1614.6999999999998,1652.9839
1626.8,1673.5309
1301.1999999999998,1328.1033
769.9,771.5413
123.2,106.28688
-544.3,-542.63617
-1064.3000000000002,-1046.9592
-1244.0,-1243.5026
-1003.1000000000003,-965.4568
-535.2,-504.47128
3.799999999999901,13.061096
630.8000000000002,644.71533
1114.8,1144.5885
1340.3,1328.5901
1208.1,1187.7124
809.5000000000001,834.09326
321.79999999999995,310.83356
-263.8,-217.03423
-741.3,-686.3109
-929.0,-968.80255
-733.5,-801.59076
-235.20000000000002,-304.62836
329.40000000000003,295.03772
908.1,921.07367
1414.1999999999998,1457.0466
1606.1000000000001,1664.4036
1481.0,1479.1562
1050.6,1040.3699
448.2,453.67255
-189.70000000000002,-205.41254
-820.2,-770.4996
-1220.0,-1166.6174
-1218.6,-1168.69
-871.6999999999999,-807.5449
-403.5,-370.7586
177.3,172.2021
740.7,753.3786
1117.2,1134.6227
1185.1,1180.0171
965.9,958.2174
558.6999999999999,557.65
34.4999999999999,69.33369
-486.70000000000005,-410.24246
-873.4,-799.0984
-911.6999999999999,-926.9542
-564.8,-641.10974
-95.5999999999999,-91.21601
443.9999999999999,455.9684
1005.7,1021.37756
1382.7,1445.8157
1476.0,1499.7311
1236.9,1234.3425
749.3000000000001,778.3948
148.7,177.33347
-469.7,-439.59222
-1012.4,-939.9609
-1233.3,-1214.8503
-1136.3000000000002,-1021.2819
-749.1,-652.3775
-275.1000000000001,-241.39113
270.3,287.217
745.6,753.3663
1024.6,989.2483
1013.5000000000001,963.23376
723.4000000000001,743.4511
303.7999999999999,348.2359
-200.2,-107.13014
-669.2,-545.3879
-903.9000000000001,-874.3218
-769.5999999999999,-834.0875
-432.0,-426.7873
48.7999999999999,95.675095
551.2000000000002,598.2031
1046.6000000000001,1085.0486
1354.2999999999997,1364.4696
1327.1000000000004,1318.3079
1019.8000000000001,1028.4938
525.2,565.1309
-25.099999999999994,-2.8629405
-601.4999999999999,-520.9859
-1033.7000000000003,-932.32
-1197.1000000000001,-1088.79
-975.9000000000001,-896.06287
-606.9000000000001,-530.3307
-142.3,-123.47686
380.5,368.167
801.5000000000001,781.773
994.5,968.3721
886.3,896.7198
576.9000000000001,614.92285
169.2,197.78143
-300.9,-228.9963
-695.6999999999999,-603.2496
-834.0,-815.50146
-637.8999999999999,-674.9516
-270.6,-247.27374
182.60000000000002,249.30452
674.6000000000001,720.9139
1112.3,1149.5715
1310.5,1331.223
1220.2,1203.1222
880.4000000000001,883.4819
382.29999999999995,419.1325
-127.99999999999999,-109.82125
-667.6,-548.1516
-1012.9,-891.39734
-1079.3,-971.6471
-835.6999999999999,-755.03156
-464.3,-409.50122
2.599999999999903,-8.506123
493.59999999999997,459.5732
857.4,832.85614
984.7,966.8448
837.3,856.1232
556.5,555.1769
153.0,179.61305
-265.2,-192.34546
-555.4,-487.37787
-627.7,-595.1786
-397.4,-417.6297
-54.80000000000001,13.2109375
394.6,459.9835
883.1,898.35614
1273.7,1282.1012
1423.1999999999998,1418.8142
1323.6000000000001,1275.2579
968.5,959.09827
517.8000000000001,500.67426
-6.700000000000002,13.579996
-471.1999999999999,-396.82257
-717.0999999999999,-650.4344
-740.1999999999999,-678.2007
-514.8,-452.2966
-156.89999999999992,-94.72656
302.5,305.83163
770.1,753.14746
1104.1999999999998,1091.0002
1189.2999999999997,1178.5553
1030.8999999999999,1026.3923
684.3000000000001,715.3373
311.40000000000003,298.5074
-80.29999999999997,-57.82253
-421.09999999999997,-282.29828
-455.3,-392.9479
-263.4999999999999,-243.96791
39.099999999999994,146.27208
460.3,556.17975
901.9999999999999,960.875
1231.8,1296.0956
1380.5,1379.9384
1184.7,1232.7446
874.0,861.9371
409.2,411.64673
-114.3,-41.445946
-554.6999999999999,-421.0729
-841.4999999999999,-673.7984
-788.0,-748.8388
-521.3,-508.88766
-149.7,-131.10257
309.7,308.26978
781.0,774.14606
1074.2,1092.8157
1163.1,1118.7316
944.5,950.3727
652.5000000000001,608.0718
219.20000000000002,235.46593
-185.9,-111.05457
-513.9,-351.32565
-581.8,-477.65213
-302.19999999999993,-363.58484
29.3,67.20079
516.8000000000001,523.3162
984.5,1011.177
1381.6000000000004,1398.6771
1533.9999999999998,1514.9011
1403.1,1364.6063
1058.7,1012.1786
538.9999999999999,542.7054
23.999999999999996,9.409764
-435.9000000000001,-413.8738
-662.6999999999999,-634.62744
-579.6,-606.68835
-81.19999999999999,-274.21164
265.6,325.60358
709.4,866.55316
1180.8999999999999,1311.4801
1461.8,1467.9568
1461.9,1358.4153
1184.1,1077.3835
842.4,692.2621
288.5,326.2379
-220.59999999999994,-45.35404
-585.7,-342.22586
-667.9999999999999,-520.3662
-440.09999999999997,-457.25772
-79.9,-91.02272
323.49999999999994,375.66382
847.2,857.55597
1233.1000000000001,1275.3961
1322.3,1420.8812
1074.8999999999999,1226.0673
655.5999999999999,758.51666
59.5,165.35245
-577.5,-470.65402
-1162.9,-1057.2224
-1498.1,-1349.8173
-1374.1999999999998,-1210.4371
-1026.8000000000002,-847.7383
-563.1999999999999,-469.7058
-56.800000000000004,46.018513
465.8,491.76566
824.0999999999999,727.9846
819.5,764.1959
578.5,560.33734
237.3,178.67587
-270.5,-221.82521
-766.3,-635.4826
-1142.1,-952.1793
-1216.0,-1006.8811
-923.1,-833.25574
-511.7000000000001,-448.25455
41.00000000000001,-4.307734
615.1999999999999,515.71747
1013.0999999999999,1013.63947
1108.4999999999998,1207.7827
847.0000000000001,1003.799
451.4999999999999,511.68286
-112.9,-92.75
-704.8,-714.2194
-1181.7,-1216.9441
-1358.9,-1295.2975
-1113.2,-1020.74506
-673.8000000000001,-540.2234
-136.9,-51.22372
475.3,494.03146
1036.3,975.3057
1376.7,1233.1666
1306.7,1223.2726
938.8,973.41266
396.4999999999999,486.37375
-272.4,-131.23863
-916.6999999999999,-779.90393
-1335.8000000000002,-1305.1271
-1309.0,-1321.0734
-917.4,-895.3616
-374.90000000000003,-304.13742
249.79999999999998,297.39377
934.9,938.02576
1401.2,1415.9778
1480.0999999999997,1492.7511
1178.9999999999998,1197.9886
659.4,664.78406
24.499999999999996,-14.499985
-681.6999999999999,-677.963
-1273.4,-1241.9142
-1471.6,-1420.7836
-1173.8,-1128.008
-608.6,-574.49976
63.5999999999999,39.99144
788.5,776.4795
1414.6000000000001,1390.7787
1678.9,1678.0203
1516.0,1511.3462
1038.1,1048.0555
384.0,378.90494
-391.90000000000003,-377.00537
-1133.2,-1097.0862
-1582.6,-1561.4727
-1565.1999999999996,-1449.3213
-1032.2,-987.98035
-442.5999999999999,-383.0211
356.0,340.52432
1119.0,1077.6423
1583.1,1601.557
1635.8999999999999,1660.2968
1277.0,1297.0769
734.8,685.9745
-27.199999999999882,-40.40657
-805.9,-799.8461
-1435.0,-1427.6075
-1532.2000000000003,-1563.0156
-1187.8,-1138.9673
-563.8,-498.5308
163.39999999999998,188.1793
963.9,961.26434
1503.8,1564.573
1621.3000000000002,1738.8752
1411.8999999999999,1396.9485
888.2,832.1583
89.80000000000001,131.57112
-768.8,-685.3033
-1503.9,-1458.7151
-1936.6000000000001,-1742.3026
-1753.3000000000002,-1547.154
-1265.1,-1031.602
-579.5,-526.9142
284.9,263.04526
1057.6000000000001,998.44104
1442.0,1503.9823
1459.8999999999996,1485.313
1044.2,1101.4332
439.59999999999997,440.91193
-307.59999999999997,-344.11688
-1089.0,-1106.5112
-1575.0,-1602.2593
-1599.5,-1503.766
-1102.3,-1015.29584
-391.90000000000003,-341.63025
435.09999999999997,414.7509
1264.7,1185.6798
1789.2999999999997,1759.5968
1867.8,1868.902
1550.4,1504.4817
873.6,896.52985
54.199999999999996,75.50699
-814.4,-824.41956
-1550.0,-1566.1461
-1886.7000000000003,-1756.8363
-1670.0,-1449.9067
-1078.3,-901.2086
-310.7,-310.83273
613.4999999999999,557.20734
1386.0,1302.8987
1744.3999999999999,1767.7976
1619.6000000000001,1682.4746
1130.7,1185.5259
491.0,440.36298
-368.4,-383.25867
-1186.5,-1202.4755
-1659.8999999999999,-1697.3333
-1588.7,-1543.8798
-1062.6999999999998,-955.2359
-303.7999999999999,-273.7333
591.9000000000001,565.7084
1423.3,1360.9487
1886.9,1895.4631
1896.1,1916.8905
1433.2,1465.2084
808.6,736.2597
35.699999999999896,-94.37043
-877.5000000000001,-878.2736
-1586.2,-1527.7057
-1898.2,-1678.0851
-1586.8,-1408.8921
-1055.1000000000001,-880.1289
-306.59999999999997,-316.94992
563.1999999999999,512.7517
1239.8,1210.2527
1521.1,1603.16
1326.6,1459.5142
879.5,943.39905
227.89999999999998,215.44746
-568.1,-580.0633
-1258.5000000000002,-1331.8354
-1582.1000000000001,-1628.6212
-1383.5000000000002,-1357.5382
-724.3000000000001,-714.5598
41.400000000000006,30.518337
907.5999999999999,854.00134
1690.7,1580.2544
2059.7000000000003,1989.2513
1963.0,1920.0107
1452.9,1429.5352
674.5,709.3655
-225.0,-194.03421
-1133.0000000000002,-1133.7657
-1790.2999999999997,-1778.8597
-2030.5,-1767.1556
-1657.6,-1394.7319
-1036.9999999999998,-880.63043
-192.09999999999997,-215.2593
693.6,673.91785
1397.3999999999999,1353.7107
1613.4999999999993,1685.1425
1451.5,1451.2375
978.4000000000001,939.6306
284.7,243.51268
-502.0,-527.5061
-1159.4,-1237.7806
-1463.0000000000002,-1524.1455
-1208.1,-1233.4562
-573.2,-551.653
250.7,171.1521
1099.5,1013.1889
1857.8,1728.953
2174.2,2078.632
2049.5,1984.2555
1600.0,1477.8384
814.4,796.13196
-49.300000000000004,-43.993187
-923.1,-923.90814
-1598.3000000000002,-1568.4994
-1726.1,-1692.7329
-1392.4,-1258.7587
-791.9,-708.74054
-33.900000000000006,-14.988299
793.9999999999999,817.5692
1420.3,1441.581
1593.3,1688.0516
1396.6000000000001,1414.4749
914.3,897.34845
265.7,221.26483
-471.1999999999999,-487.24908
-1105.8,-1120.7046
-1318.7,-1424.3898
-1015.9,-1117.8047
-419.29999999999984,-427.76236
280.80000000000007,268.4352
1075.3,1036.7534
1747.0,1676.2898
2079.7,1959.1299
1937.1000000000001,1861.062
1440.3999999999999,1398.8795
754.0,742.15375
-25.19999999999989,-41.050503
-814.6999999999999,-815.3055
-1370.7,-1375.1361
-1477.6000000000001,-1489.5585
-1075.7,-1075.4897
-508.40000000000003,-503.92456
137.2,186.38593
921.5,921.33844
1459.4,1472.354
1669.6000000000001,1643.4098
1448.9,1422.2349
1009.3000000000001,970.39825
412.0,375.6863
-335.0,-248.97464
-897.5999999999999,-869.6573
-1158.1,-1246.276
-868.9,-1065.3754
-339.3,-409.34567
323.49999999999994,263.19385
1086.8,1015.01373
1714.5999999999997,1669.4794
2048.7000000000003,1961.0406
1904.3000000000002,1883.6757
1463.2999999999997,1418.7421
881.7,766.63916
140.6,72.76239
-597.9,-598.56195
-1159.2999999999997,-1100.0677
-1271.5,-1302.8848
-986.6,-969.17914
-543.9,-480.9962
63.70000000000001,52.723778
721.6999999999999,734.99774
1270.0999999999997,1249.9493
1341.9,1475.5872
1184.1999999999998,1243.4955
782.1,793.76465
197.2,221.86125
-364.09999999999997,-387.056
-991.5000000000001,-871.5837
-1147.8,-1211.8962
-928.6,-994.51807
-538.0999999999999,-460.9932
122.0,64.639565
744.8000000000001,721.6
1288.6,1303.2528
1555.7,1594.6946
1448.0,1476.5377
1105.8,1068.5505
488.19999999999993,521.45557
-227.70000000000002,-146.16365
-947.4,-821.29803
-1454.7,-1376.6887
-1596.2999999999997,-1456.2601
-1331.8000000000002,-1147.0471
-963.0999999999999,-730.29865
-396.9,-348.3243
307.7,208.51819
787.6999999999999,714.72437
1006.5,976.9719
903.0,927.89886
512.6,604.3351
142.1,63.92508
-417.19999999999993,-415.5753
-946.3000000000001,-849.7056
-1174.4,-1097.742
-1010.0999999999999,-966.85
-640.9,-548.15955
-117.69999999999999,-49.099552
497.40000000000003,455.7803
1038.3,993.4709
1330.4,1360.1005
1246.6,1331.9673
919.6999999999999,978.6365
405.4,432.23068
-218.20000000000002,-199.21213
-780.9000000000001,-800.0316
-1239.0,-1208.1835
-1280.5,-1227.5992
-1006.3999999999999,-884.68787
-567.6,-440.1549
31.4,23.026451
669.5,591.0904
1179.6,1083.1161
1401.1,1323.6302
1308.6,1242.3136
924.5,949.2911
548.6666666666666,451.19238
