Actual (mm),Predicted (mm)
30.999999999999996,30.134232
-6.200000000000003,-4.2843575
-41.599999999999994,-28.670761
-72.00000000000001,-44.711266
-71.0,-57.774822
-47.49999999999999,-58.150974
-25.3,-31.517212
4.700000000000002,9.455131
47.09999999999991,53.557163
94.8,100.87148
154.4,151.39178
202.79999999999998,207.6141
253.1,259.43442
306.2999999999999,305.53473
354.5,353.95706
389.40000000000003,394.26822
428.5,406.45456
446.1,414.849
455.70000000000005,421.74475
453.8999999999999,422.60098
428.8999999999999,412.62274
387.79999999999995,375.6284
325.5,303.86234
259.1,233.35046
210.7,185.82857
168.7,129.33978
126.6,91.86622
100.2999999999999,71.65061
85.7,67.32409
87.1,73.45198
65.4,90.504265
64.9,91.00147
77.50000000000001,80.09288
118.1,95.11137
177.99999999999997,141.05968
208.7,209.97821
261.79999999999995,268.5747
335.8,320.1419
395.4,367.995
431.59999999999997,404.38794
478.20000000000005,428.75723
512.2,447.14963
529.5,461.8445
527.1,472.94092
504.90000000000003,478.8294
475.49999999999994,475.05463
421.9,455.48044
345.80000000000007,422.78662
299.89999999999986,374.20245
255.2999999999999,254.83012
129.3,193.29066
111.9,99.312294
92.39999999999999,76.65368
60.6,69.45219
92.8,68.40327
115.3999999999999,107.55253
121.7999999999999,140.8943
151.5,163.4496
207.9,204.27956
258.29999999999995,262.5689
304.3,315.54843
380.90000000000003,356.9215
424.59999999999997,395.42862
458.1,424.29593
506.2,445.05414
534.3,462.16135
551.0,476.06808
551.9000000000001,486.26205
528.9000000000001,494.33493
484.0,464.67337
419.20000000000005,519.2012
326.79999999999995,477.62082
269.6,325.0269
211.9,215.197
153.0999999999999,149.168
96.0999999999999,109.01503
59.60000000000001,81.866425
46.5,66.528465
35.5,66.09889
20.29999999999999,63.46577
26.499999999999993,39.803627
57.49999999999991,47.613922
108.39999999999999,87.23779
150.5,153.17625
207.29999999999993,213.91573
271.6,272.73593
320.6,329.3346
368.5,370.3805
409.1,399.1741
450.40000000000003,419.72772
472.5,435.79288
494.8,447.67038
503.59999999999997,456.57388
490.20000000000005,462.17926
459.99999999999983,462.0282
416.7,450.56607
362.59999999999997,392.41327
299.20000000000005,381.30844
235.3,273.13956
180.9,178.36456
135.3,122.45528
94.4,90.867744
65.0,71.99121
56.4999999999999,62.851696
51.6,68.21204
57.49999999999991,66.93921
82.0999999999999,72.73835
124.10000000000001,108.5626
171.5,165.8175
225.39999999999998,225.77397
278.7,286.0794
319.20000000000005,337.33197
367.3,372.8802
399.9,399.40643
434.5,418.26422
472.8,432.64545
497.2999999999999,445.33704
511.8,455.8848
514.0,463.761
345.80000000000007,468.31055
191.19999999999993,399.19107
209.1,139.56577
171.8,112.65493
31.300000000000004,88.15904
-72.39999999999988,27.512878
-132.89999999999998,-30.945372
-142.7,-85.98551
-110.89999999999999,-112.513466
-124.49999999999999,-93.21956
-136.1,-74.19025
-113.79999999999991,-68.14291
-86.8,-51.9171
-66.4,-24.42664
-53.2,2.1782851
4.399999999999909,21.453197
25.899999999999995,59.901554
59.199999999999896,92.93052
83.2,122.883255
117.3999999999999,145.07385
141.9,167.06152
155.00000000000003,184.32787
168.5,190.52705
174.6,189.86742
172.2,181.91594
146.0,166.01176
115.7,132.57854
71.6,89.838234
25.1,35.900105
-26.499999999999993,-21.604248
-70.89999999999989,-73.98782
-99.2,-112.43726
-114.70000000000003,-134.17523
-135.70000000000002,-139.91356
-138.69999999999996,-140.48814
-122.79999999999988,-133.05959
-108.10000000000001,-111.27209
-75.00000000000001,-83.439384
-38.99999999999999,-44.90913
-0.500000000000006,-1.9331398
39.6,40.53479
58.699999999999896,81.22774
81.9,105.59602
120.39999999999999,121.84098
139.7,145.05226
153.0999999999999,158.06667
172.70000000000002,162.47665
170.99999999999991,167.91989
171.5,158.92749
166.1,148.96837
151.7,136.04637
126.2,116.885735
98.30000000000001,86.976875
56.8999999999999,51.952362
13.799999999999999,9.403985
-25.1,-33.65938
-58.300000000000004,-69.621185
-81.09999999999988,-94.11848
-91.0,-105.67965
-88.0,-103.785934
-84.49999999999991,-88.26985
-66.10000000000001,-68.04962
-44.499999999999986,-40.942047
-15.19999999999999,-11.437772
1.0999999999999,20.94492
16.6,43.936344
27.099999999999998,59.266113
40.099999999999994,66.81083
51.10000000000001,72.36307
68.8,76.62247
77.39999999999998,85.35595
84.8,90.62368
94.0,93.09908
103.89999999999989,95.18268
112.5,97.887985
114.2,100.676315
112.60000000000001,99.294655
88.9,94.21956
63.800000000000004,72.10143
45.199999999999996,41.239346
34.8,12.769563
29.499999999999996,-3.0116522
41.9,-4.4432726
37.400000000000006,13.849367
53.8,28.05184
78.60000000000001,49.13315
100.1,77.43418
119.39999999999989,105.14933
131.3,128.74384
147.4,142.92845
135.7,154.31451
122.7,142.9803
103.89999999999989,118.366394
103.29999999999991,87.06821
132.6999999999999,72.41786
96.3,92.70705
80.3,85.19134
91.39999999999999,68.81826
83.1,68.98601
88.99999999999999,66.57902
82.69999999999999,71.902756
78.30000000000001,72.571594
74.7,70.3049
75.2,66.64544
63.3,65.95919
70.1,58.946033
86.4,61.96902
105.2999999999999,78.215416
110.8,102.39469
92.10000000000001,118.63792
93.3,108.53458
104.1,96.193695
107.39999999999999,94.92706
99.5,97.50657
67.2,93.77984
37.50000000000001,67.5624
0.19999999999989587,32.25028
-36.1999999999999,-6.871097
-52.699999999999996,-42.605976
-58.19999999999989,-61.68842
-60.0,-62.97727
-64.30000000000001,-53.15344
-50.8,-43.284573
-28.1,-26.873875
3.999999999999997,-2.853715
48.7,29.185076
62.3,71.66441
71.5,96.80829
73.1,106.58453
76.5,101.9331
84.4999999999999,92.97636
105.89999999999998,87.977745
116.5,97.21033
130.6,107.5795
151.2,120.42364
159.39999999999995,138.11365
155.4,148.15862
146.5,144.4938
121.1,129.73611
74.1,97.85093
17.900000000000002,44.697803
-42.20000000000001,-19.044077
-92.19999999999989,-78.29434
-128.3,-120.712234
-145.0999999999999,-145.47392
-150.39999999999998,-152.92297
-155.4,-145.79568
-139.1,-133.20856
-98.30000000000001,-111.0354
-43.00000000000001,-70.1302
-3.099999999999993,-12.342462
39.4,39.049404
81.39999999999999,85.72138
117.3,126.98213
152.0999999999999,159.67776
191.89999999999998,186.53264
231.2,214.06998
260.6,239.84135
282.6,257.618
288.3,271.80157
282.8,277.9277
267.90000000000003,263.82147
230.5,224.94093
168.5,168.11768
97.19999999999999,88.234024
15.899999999999997,11.690737
-54.10000000000001,-52.522243
-119.59999999999998,-113.84855
-161.5,-162.64441
-175.8,-192.08728
-184.0,-195.72388
-181.5,-184.94553
-151.49999999999997,-163.7528
-99.30000000000001,-122.55187
-36.00000000000001,-61.611607
32.1,8.665762
84.1,80.82533
136.5,141.9806
184.20000000000002,194.09651
229.2,237.20949
269.0,274.65982
310.4000000000001,308.73132
343.5,341.02042
358.8,355.1124
358.09999999999997,348.268
340.9,323.33344
315.5999999999999,281.24796
261.8999999999999,235.54156
176.5,173.06857
72.8,70.386154
-20.499999999999904,-13.462284
-100.69999999999999,-77.06001
-162.59999999999997,-137.3637
-218.20000000000002,-191.32448
-250.70000000000002,-225.35345
-263.79999999999995,-239.27577
-262.3,-239.54253
-234.6,-228.02008
-181.29999999999998,-193.38106
-111.4,-128.94757
-28.999999999999904,-56.301373
43.9,24.028461
111.10000000000001,100.23922
179.4,168.31613
247.5,230.51552
305.69999999999993,286.7996
358.0,333.60052
408.3,377.3651
433.90000000000003,422.5226
442.7,444.1996
442.3,422.02048
416.0,372.02472
372.8,319.92493
287.3,268.78726
181.29999999999998,179.66235
75.6,45.160877
-27.599999999999998,-25.874237
-95.49999999999999,-81.028145
-145.1,-142.03506
-183.29999999999995,-177.66304
-203.7,-186.11995
-207.7,-182.13237
-185.0,-169.21872
-138.1,-140.72633
-77.99999999999999,-87.27195
-9.8,-18.99675
69.6,51.167328
142.3,124.79171
200.8,198.88902
260.40000000000003,266.685
323.0,325.72638
368.19999999999993,363.65762
412.49999999999994,391.40018
435.0999999999999,428.70068
433.19999999999993,445.586
422.0,430.16568
390.2,387.9085
332.99999999999994,321.60892
241.9,248.09138
150.4,138.02055
61.3,17.792763
-23.799999999999894,-23.31536
-87.7,-69.41751
-135.9999999999999,-122.25216
-168.9,-156.33356
-194.0,-168.7897
-189.1999999999999,-170.98213
-175.5,-158.53885
-142.9,-134.42401
-83.69999999999999,-90.42104
-10.500000000000007,-27.493814
55.0999999999999,44.471672
119.0,113.938065
184.70000000000002,180.06165
249.6,245.22687
304.8,308.39905
360.2999999999999,354.7887
398.1,382.17828
419.70000000000005,412.4943
426.19999999999993,433.07864
418.9,419.32623
389.29999999999995,381.24173
338.8,320.76004
257.2,252.6694
167.19999999999996,154.63472
77.39999999999998,36.208008
-6.299999999999994,-14.630983
-81.19999999999996,-56.26822
-139.1,-112.511986
-194.39999999999998,-156.99144
-232.59999999999997,-187.53679
-252.69999999999996,-204.42105
-283.29999999999995,-212.22308
-245.09999999999997,-221.49995
-236.9,-201.54257
-166.1,-168.45526
-103.29999999999993,-103.76905
-60.8,-34.195614
5.400000000000007,21.975424
63.39999999999999,76.318214
105.2999999999999,128.61745
119.10000000000001,169.92288
119.89999999999999,184.3399
128.8,174.50104
149.0,160.51776
150.8999999999999,154.44754
120.5,141.57396
86.4,109.229836
-18.39999999999999,70.25327
-128.4,-14.903979
-188.6,-121.35944
-235.19999999999996,-202.04373
-305.29999999999995,-256.23303
-367.4,-304.95096
-372.2999999999999,-346.0425
-393.9,-364.1577
-408.3999999999999,-369.88647
-406.2,-368.158
-367.5,-358.17993
-306.90000000000003,-329.7852
-279.30000000000007,-273.5688
-220.6,-226.92636
-157.29999999999998,-176.66309
-101.49999999999991,-115.479385
-69.99999999999989,-51.828594
-34.0,-3.9023926
-6.200000000000003,30.66585
11.600000000000001,49.88774
31.399999999999995,54.873096
38.69999999999999,55.337353
23.7,48.811073
-2.2999999999999967,27.098108
-16.099999999999994,-8.817434
-61.599999999999994,-44.94974
-119.0,-93.93618
-186.79999999999998,-153.25673
-242.89999999999986,-215.70486
-283.6999999999999,-270.5587
-326.7,-311.41562
-351.6,-339.34546
-364.0,-354.7118
-372.9000000000001,-358.82614
-364.4,-354.21524
-336.5,-340.8372
-294.29999999999995,-314.64157
-240.99999999999994,-272.6458
-188.10000000000002,-219.85611
-140.30000000000004,-166.24855
-97.4,-113.15624
-58.300000000000004,-60.177902
-25.39999999999999,-13.398169
-4.500000000000003,21.393934
13.6,39.571114
25.5,46.252506
21.8,44.863544
8.499999999999897,31.94861
-7.700000000000004,8.374593
-44.199999999999996,-21.568768
-87.2,-64.468185
-136.20000000000002,-116.36442
-177.7,-171.05077
-218.6999999999999,-219.40163
-257.29999999999995,-259.66824
-274.70000000000005,-290.82303
-293.69999999999993,-307.32236
-309.90000000000003,-313.1789
-315.7999999999999,-312.42218
-294.8999999999999,-305.8571
-268.9,-285.92044
-228.99999999999994,-253.31923
-185.6,-208.75243
-151.49999999999997,-158.79695
-116.30000000000001,-113.198555
-94.4,-72.16193
-74.20000000000002,-42.22414
-56.49999999999999,-21.885324
-38.1,-9.176558
-27.700000000000006,-0.53624356
-27.09999999999999,2.0061963
-32.20000000000001,-4.118265
-41.2999999999999,-18.192635
-44.99999999999999,-38.22639
-59.3,-56.918564
-74.16666666666661,-77.992134
