Actual (mm),Predicted (mm)
51.1,64.79986
68.8,72.600204
77.39999999999999,86.18556
84.8,92.257614
94.0,95.09956
103.89999999999989,98.251114
112.50000000000001,103.60492
114.2,109.41833
112.60000000000001,109.223816
88.90000000000002,104.998924
63.8,79.18856
45.199999999999996,50.13508
34.8,31.001125
29.5,23.953163
41.9,24.454008
37.400000000000006,41.099396
53.8,46.408504
78.60000000000001,58.865395
100.1,83.070015
119.39999999999989,107.848885
131.3,129.68686
147.4,143.36229
135.7,157.043
122.7,147.29239
103.89999999999989,127.08422
103.29999999999991,99.97375
132.6999999999999,93.5949
96.3,122.94569
80.3,94.80148
91.39999999999999,75.50529
83.1,85.337105
89.0,82.589905
82.69999999999999,90.715034
78.3,88.511055
74.7,85.39421
75.2,82.42759
63.3,83.27784
70.1,73.29317
86.39999999999999,78.03493
105.2999999999999,92.48706
110.8,111.781364
92.1,120.95406
93.30000000000001,106.56368
104.09999999999998,102.13834
107.39999999999999,108.89665
99.5,112.8346
67.2,105.47483
37.5,71.773346
0.19999999999989904,37.6478
-36.199999999999896,-1.0972494
-52.7,-44.3623
-58.19999999999989,-65.35594
-60.0,-66.1023
-64.3,-57.212048
-50.8,-50.632286
-28.1,-33.21166
3.9999999999999982,-7.773473
48.7,19.110064
62.300000000000004,65.75287
71.5,92.75855
73.10000000000001,104.17523
76.5,102.217224
84.4999999999999,97.21662
105.89999999999999,96.96205
116.5,110.43134
130.6,119.57106
151.2,130.85591
159.39999999999998,148.80724
155.4,156.91693
146.5,149.61688
121.1,135.31401
74.1,104.80348
17.899999999999995,52.790325
-42.19999999999999,-5.5112214
-92.19999999999989,-64.53267
-128.30000000000004,-115.70903
-145.0999999999999,-152.36058
-150.4,-161.1146
-155.4,-149.8388
-139.10000000000002,-138.28238
-98.3,-112.93454
-43.00000000000001,-64.14612
-3.100000000000001,-6.5240006
39.4,40.023506
81.4,82.87376
117.3,121.8146
152.0999999999999,157.45763
191.89999999999998,190.0749
231.2,224.06227
260.6,258.52765
282.59999999999997,283.09564
288.3,295.5251
282.8,290.3137
267.90000000000003,270.28522
230.5,239.08296
168.5,185.4025
97.2,109.64901
15.9,37.13176
-54.099999999999994,-39.117672
-119.59999999999998,-94.696655
-161.5,-154.5214
-175.80000000000004,-190.57297
-184.0,-192.66164
-181.5,-177.6649
-151.5,-150.76447
-99.3,-107.15401
-36.0,-44.65747
32.099999999999994,16.905037
84.1,84.67148
136.5,140.4692
184.2,191.40617
229.2,240.60274
269.0,282.47113
310.40000000000003,316.73364
343.5,347.19022
358.8,366.22864
358.09999999999997,368.69702
340.9,353.72226
315.59999999999997,319.4023
261.8999999999999,274.19876
176.5,200.12962
72.8,102.98108
-20.499999999999897,0.11223229
-100.70000000000002,-83.63526
-162.6,-138.38084
-218.20000000000002,-197.0797
-250.7,-240.13524
-263.79999999999995,-256.66907
-262.29999999999995,-249.3662
-234.6,-225.40314
-181.29999999999998,-182.008
-111.4,-119.21929
-28.9999999999999,-42.880253
43.9,42.83871
111.10000000000001,110.62793
179.4,179.40474
247.5,243.34055
305.69999999999993,306.71655
358.0,362.1455
408.3,402.73456
433.90000000000003,432.51187
442.7,442.5252
442.3,435.65912
416.0,418.54593
372.8,377.36963
287.3,310.16147
181.29999999999998,197.28696
75.6,87.68146
-27.599999999999994,-9.292361
-95.5,-96.29152
-145.1,-133.77837
-183.29999999999998,-179.67905
-203.7,-204.15329
-207.7,-203.5863
-185.0,-182.25189
-138.1,-136.13799
-78.0,-73.3151
-9.799999999999999,-5.380222
69.6,69.10223
142.29999999999998,132.2843
200.8,206.1124
260.40000000000003,269.66806
323.0,329.15445
368.19999999999993,383.23306
412.5,420.86182
435.1,443.57642
433.2,448.92355
422.0,432.83545
390.2,403.5792
333.0,351.99924
241.9,267.72836
150.4,153.68245
61.3,65.57181
-23.799999999999898,-12.198994
-87.7,-81.51604
-135.99999999999986,-122.225815
-168.90000000000003,-164.07979
-194.0,-183.51591
-189.19999999999987,-185.91997
-175.5,-159.77367
-142.9,-122.96583
-83.7,-75.75878
-10.500000000000004,-16.61732
55.0999999999999,62.075665
119.0,118.3358
184.70000000000005,182.63727
249.60000000000002,246.81041
304.8,311.42728
360.2999999999999,364.33432
398.1,409.88354
419.70000000000005,433.18167
426.2,437.99127
418.9,427.42078
389.29999999999995,403.1508
338.8,355.46393
257.2,279.10327
167.2,172.11226
77.39999999999999,82.95356
-6.3,2.9008155
-81.19999999999999,-66.292305
-139.10000000000002,-114.02896
-194.4,-166.26898
-232.6,-207.51517
-252.7,-228.29424
-283.3,-228.50668
-245.10000000000002,-234.32191
-236.9,-192.91243
-166.1,-171.4032
-103.29999999999991,-99.12973
-60.79999999999999,-34.685287
5.399999999999999,6.2141857
63.4,74.3423
105.2999999999999,129.09323
119.1,172.21088
119.90000000000002,184.14021
128.8,167.86093
149.0,152.06015
150.8999999999999,152.31429
120.5,141.91824
86.39999999999999,96.77585
-18.400000000000002,44.81461
-128.39999999999995,-68.561
-188.6,-185.34705
-235.2,-248.23143
-305.30000000000007,-286.97485
-367.4,-336.62753
-372.2999999999999,-380.34424
-393.9,-376.80667
-408.4,-377.157
-406.2,-375.75922
-367.5,-363.2928
-306.90000000000003,-321.4963
-279.3,-255.1145
-220.6,-218.12134
-157.29999999999998,-159.6153
-101.4999999999999,-105.1158
-69.9999999999999,-50.49019
-34.0,-24.551722
-6.200000000000002,0.34139222
11.600000000000001,16.0618
31.4,20.708117
38.699999999999996,26.70283
23.7,20.183811
-2.300000000000002,-3.4267235
-16.099999999999998,-46.695877
-61.60000000000001,-67.41432
-119.0,-113.10516
-186.79999999999998,-169.98541
-242.8999999999999,-233.76569
-283.6999999999999,-283.8798
-326.7,-314.41455
-351.6000000000001,-342.62024
-364.0,-355.32953
-372.90000000000003,-355.22995
-364.4,-351.3828
-336.5,-334.14233
-294.3,-300.08026
-241.0,-251.45523
-188.1,-191.7128
-140.30000000000004,-135.70047
-97.4,-93.60245
-58.300000000000004,-52.878902
-25.4,-19.714844
-4.499999999999998,4.3386154
13.6,14.55745
25.5,19.599274
21.8,18.21708
8.499999999999902,4.528559
-7.700000000000001,-22.109404
-44.20000000000001,-49.31711
-87.2,-89.883644
-136.2,-135.54274
-177.70000000000002,-182.48961
-218.6999999999999,-218.08365
-257.29999999999995,-249.15137
-274.7,-276.22473
-293.69999999999993,-283.22485
-309.90000000000003,-290.2652
-315.79999999999995,-296.40317
-294.9,-295.1123
-268.9,-269.16776
-229.0,-235.5463
-185.60000000000002,-189.15178
-151.5,-139.60744
-116.29999999999998,-109.76154
-94.39999999999999,-78.52902
-74.2,-60.710938
-56.50000000000001,-47.58457
-38.1,-37.508366
-27.7,-26.125952
-27.099999999999994,-21.885736
-32.2,-28.034002
-41.29999999999989,-43.508354
-45.00000000000001,-61.23875
-59.300000000000004,-69.4256
-76.8,-83.032616
-92.5,-99.054214
-110.8,-112.11268
-134.30000000000004,-125.95357
-150.7,-144.56743
-157.99999999999997,-157.4459
-159.70000000000002,-160.74573
-162.9,-156.65201
-159.89999999999995,-153.73685
-139.6,-146.4411
-116.99999999999991,-122.44701
-93.7,-94.60733
-71.5,-67.97583
-55.899999999999885,-46.464733
-41.8,-32.561695
-37.6,-22.042793
-37.6,-21.40965
-32.7,-24.121204
-33.2,-25.000025
-37.3,-30.52819
-44.8,-39.328373
-52.90000000000001,-50.621502
-53.7,-60.25772
-54.499999999999986,-60.940723
-52.30000000000001,-58.776756
-55.19999999999999,-52.79397
-59.8999999999999,-51.536278
-66.0,-54.35644
-74.30000000000001,-59.78559
-73.80000000000001,-68.05121
-70.3,-68.008575
-63.0,-63.001015
-59.6999999999999,-53.36024
-50.4,-46.933517
-39.699999999999996,-35.796017
-20.099999999999998,-23.093967
-6.899999999999999,-4.8982925
-5.399999999999999,7.957441
-9.100000000000001,10.717137
-22.599999999999994,6.9212346
-47.7,-13.179586
-75.1,-46.13882
-92.30000000000001,-81.05612
-101.6999999999999,-102.867035
-115.49999999999999,-111.04898
-125.89999999999989,-120.022224
-132.89999999999998,-126.592606
-121.20000000000002,-129.65677
-109.6999999999999,-113.985435
-97.5999999999999,-95.85051
-80.8,-78.517815
-68.60000000000001,-57.149742
-54.800000000000004,-45.039906
-42.400000000000006,-33.614822
-21.3,-23.539701
3.3000000000000016,-6.238782
24.799999999999997,14.922759
45.1,34.503788
59.699999999999896,56.262093
79.9,70.24736
96.19999999999997,87.0416
97.0,100.16863
87.3,98.06117
67.3,81.65386
35.1,53.272434
-4.999999999999997,19.399565
-38.800000000000004,-30.145397
-53.90000000000001,-65.88706
-67.4,-79.07002
-70.8,-83.27323
-78.89999999999999,-75.4051
-78.3,-70.91845
-58.79999999999999,-62.963955
-39.6,-39.777115
-22.200000000000003,-15.265083
0.9000000000000011,0.99653256
22.7999999999999,20.042637
47.799999999999905,44.282375
68.8,71.018814
92.7,91.94374
116.9,113.033905
147.9,133.69417
163.70000000000002,160.41191
167.7,176.58363
171.9,175.36237
165.89999999999998,169.37823
146.7999999999999,154.04764
113.60000000000001,125.427216
66.0,85.488594
10.799999999999997,33.879013
-45.1,-19.872044
-71.7,-75.36189
-99.4,-101.29257
-121.7999999999999,-118.57156
-133.49999999999997,-127.92318
-132.6999999999999,-126.165016
-121.7,-113.52681
-90.6,-94.36904
-60.3999999999999,-56.96053
-23.000000000000004,-25.068869
14.7999999999999,9.888759
54.0,51.00667
87.5,89.89008
120.6,123.70765
155.29999999999998,154.8344
190.8,185.78862
221.99999999999997,216.87065
241.79999999999998,244.54007
250.8,257.98553
249.1,256.64117
234.6,241.58064
203.9,212.03755
152.5,165.5191
85.7,101.78594
30.099999999999998,32.66976
-19.4,-18.959023
-66.0,-56.700905
-100.2999999999999,-99.83107
-123.30000000000001,-124.52972
-134.7,-134.07571
-130.50000000000003,-127.971725
-115.59999999999998,-105.50163
-88.2,-79.5547
-52.2,-44.62388
-17.8,-10.835247
14.7,23.370964
52.5,58.63436
88.0,94.464905
124.60000000000001,128.58992
162.1999999999999,162.3276
207.3999999999999,196.36769
234.9,236.05418
249.3999999999999,263.1166
248.79999999999998,271.35764
242.29999999999998,257.3099
220.9,233.08052
167.6,193.87346
104.0,120.61103
38.4,48.890305
-20.3999999999999,-16.039543
-76.30000000000001,-64.5093
-108.89999999999999,-115.78938
-145.20000000000002,-142.10406
-172.4,-162.683
-181.7,-172.5254
-168.5,-164.7502
-146.7999999999999,-138.45592
-113.69999999999997,-105.933624
-69.60000000000001,-65.02965
-22.3,-22.383993
28.000000000000004,24.343311
67.5,76.51175
116.5,116.41619
165.3,158.2817
208.0,205.93217
247.0,246.95522
271.8,282.30917
282.9,300.7775
270.9,299.311
247.59999999999997,270.6058
205.2,224.04729
141.6,156.84346
61.3,77.52575
-21.9,-4.367586
-84.2,-79.53415
-126.9,-132.73253
-169.3,-170.08841
-193.8,-197.3102
-204.5,-204.38559
-187.5,-194.38972
-173.0,-158.84436
-142.7777777777777,-127.13347
