Actual (mm),Predicted (mm)
71.2,19.65241
298.3,273.80942
488.59999999999997,495.5684
701.5,623.783
859.8,816.3593
888.8000000000001,886.1743
809.3999999999999,773.66925
719.7,610.2564
511.9,526.7737
327.29999999999995,257.72604
212.20000000000002,155.77386
168.3,146.16824
285.0,223.44594
489.0,483.9193
689.4,705.39
842.3,859.5036
958.8,954.5296
1024.1,995.919
1001.3999999999999,955.88416
862.1000000000003,850.35333
629.0,641.43854
374.5,374.45874
168.6,138.86168
22.899999999999896,28.069511
-14.599999999999902,-22.928572
78.4999999999999,84.125145
285.1,301.6143
563.3000000000001,525.59503
779.1,780.0026
876.0999999999999,905.62256
903.8000000000001,894.6115
828.6999999999999,810.0062
730.2,644.5043
585.8,549.9289
474.0999999999999,400.7829
404.99999999999994,375.77814
403.8,392.27267
477.2999999999999,480.22675
679.0,621.27893
948.2000000000002,889.5935
1220.1,1104.2063
1407.0,1259.7523
1485.3,1326.9692
1253.8,1319.0227
1041.7999999999997,934.14874
747.3000000000001,771.6936
503.30000000000007,428.81128
321.8999999999999,293.82437
187.1,202.31676
177.6,151.33461
296.4,279.78146
450.3999999999999,541.6789
624.4,673.86975
749.8999999999999,810.51685
776.3,848.56793
835.0999999999998,739.7706
728.1999999999999,777.05756
602.2,537.79877
340.3,453.01892
86.5,98.84453
-195.2999999999999,-70.0993
-338.8,-336.42093
-363.5,-260.14456
-201.2,-174.06847
39.9,87.31402
251.1,330.8051
382.9000000000001,458.75076
394.3999999999999,491.42838
341.5,387.01376
185.2,236.56306
-50.699999999999996,-17.402502
-373.09999999999997,-262.28433
-645.2,-577.595
-927.0999999999999,-788.4512
-1067.3,-1020.21027
-978.6,-941.14545
-630.5,-679.0264
-178.09999999999994,-209.00325
43.1,204.06706
80.69999999999999,175.5839
35.9,68.9794
-27.400000000000006,-89.91487
-161.5,-201.39195
-358.19999999999993,-384.4165
-584.8,-546.0181
-795.9000000000001,-759.75244
-937.9999999999999,-919.47473
-870.5,-900.49994
-625.9,-609.9273
-291.8,-310.63373
54.099999999999895,4.2287836
261.5,302.15335
335.9,372.2852
273.7,302.6506
65.8,75.9904
-262.5,-251.16576
-628.3000000000001,-544.72784
-926.0,-899.2066
-1084.0,-1107.097
-989.6999999999999,-1068.9685
-576.8,-675.9306
-126.50000000000001,-90.597084
220.39999999999998,234.90044
423.59999999999997,445.6535
529.4000000000001,536.02
532.3,481.2546
390.2,321.81647
167.9999999999999,95.28089
-133.39999999999998,-151.36952
-397.69999999999993,-389.2127
-656.8,-600.02057
-830.3999999999999,-830.43115
-774.1000000000001,-788.26984
-391.59999999999997,-476.5477
116.3999999999999,46.027622
556.8,498.69174
783.8000000000001,793.1771
805.4,874.7563
630.9,666.58295
306.3,280.8698
-125.3,-100.217834
-466.3,-459.41043
-678.5,-721.59863
-773.0,-822.93005
-645.3,-653.99963
-286.3,-277.42657
112.9,157.2465
514.1,467.5078
799.0000000000001,779.5953
952.5000000000001,936.06213
928.9,919.6039
699.4,677.217
364.09999999999997,306.4131
-33.099999999999994,-21.957941
-361.5,-348.49774
-630.4000000000001,-611.9626
-697.0999999999999,-767.8496
-429.69999999999993,-482.6649
29.899999999999995,13.802768
419.0,478.08203
712.4,701.6813
880.1999999999998,887.8
914.3,908.10236
771.2999999999998,732.1064
435.4000000000001,442.15686
-19.800000000000004,35.656166
-432.2,-353.01776
-753.1000000000001,-721.98584
-994.8000000000001,-952.8232
-1017.3000000000002,-957.61316
-690.4999999999999,-679.41437
-64.8,-187.28563
568.4,494.15945
830.7999999999998,909.3115
808.6999999999999,936.2849
622.7,653.9547
327.79999999999995,259.80576
-100.9,-71.41967
-475.1999999999998,-453.41943
-790.6000000000001,-753.73724
-1074.1999999999998,-1011.79297
-1205.2,-1110.2544
-1002.8999999999999,-949.7693
-522.7,-526.18164
-39.499999999999915,-19.066233
290.8,319.79858
511.3999999999999,469.83264
574.3,574.9193
430.70000000000005,419.33777
-2.2999999999998955,107.31883
-441.59999999999997,-435.52496
-784.0,-758.85864
-1044.2,-1021.6162
-1151.5,-1166.7037
-867.8,-960.91284
-270.6,-324.71042
357.20000000000005,309.46402
784.7,765.43506
1025.3000000000002,1021.2782
1111.2,1087.8148
1006.7,943.3953
609.2,632.9869
95.2,90.30519
-313.40000000000003,-344.34134
-619.1999999999999,-631.05225
-867.5999999999999,-879.40936
-843.3,-901.80273
-489.2000000000001,-455.8283
-32.09999999999999,-0.26524216
415.5,380.3947
683.4,714.952
769.1999999999999,819.48785
677.4,687.49774
455.79999999999995,376.6682
86.2,100.83372
-324.29999999999995,-281.7497
-708.9,-626.34576
-1099.5,-966.2347
-1380.8,-1268.0565
-1307.1999999999998,-1240.6487
-765.2,-843.41284
5.0999999999998975,-103.87
581.7,572.54047
855.1999999999999,854.8854
912.4,920.52313
703.7,726.15094
192.5,241.58153
-329.6,-350.3931
-726.6,-716.5982
-1008.8999999999999,-1025.1676
-1238.3999999999999,-1177.4705
-1244.8,-1153.9869
-900.9000000000001,-849.50037
-436.8999999999999,-367.09802
41.4,-27.720295
422.7999999999999,368.13712
657.2,617.68915
637.2,662.3632
349.3,371.478
-103.6,-95.97258
-490.5,-512.8762
-734.1999999999999,-783.4703
-889.7,-925.34784
-752.4,-897.4775
-293.9,-306.03375
254.80000000000007,265.22675
702.0999999999999,708.12225
993.5,993.3356
1214.8000000000002,1149.5399
1283.0,1217.1366
1073.0,1052.1698
609.0,661.49493
71.3,89.294876
-307.0,-359.2501
-606.2,-609.16034
-828.5,-823.3951
-730.8,-788.5334
-355.1000000000001,-313.3073
115.3,103.33971
521.5,513.8534
756.0999999999999,754.00226
845.1999999999998,842.5315
732.3000000000001,717.65173
461.7,397.09576
96.5,88.53002
-249.9,-245.48944
-535.7,-502.9078
-744.1,-739.4575
-720.3000000000002,-749.1935
-301.59999999999997,-351.6422
269.2,282.7069
747.4,751.8277
980.3,1036.394
1056.0,1104.0571
1022.3,1012.11053
769.8000000000001,782.94574
391.90000000000003,371.02057
-3.4999999999999996,-13.867628
-312.19999999999993,-325.33206
-590.4000000000001,-568.1396
-790.1999999999999,-740.95026
-717.9999999999999,-701.64215
-378.0,-346.9051
57.8,52.52515
419.0,440.05225
671.5,644.0301
804.9,789.0673
733.5,734.6468
473.2,447.61484
105.89999999999999,111.248
-213.09999999999994,-237.25406
-460.6,-441.6915
-605.0,-643.98944
-468.3,-563.77563
-38.69999999999999,-72.30559
429.00000000000006,464.10718
804.8,798.4332
1019.5,1034.9447
1165.5,1121.812
1179.6,1133.5339
964.6,957.5719
583.0,600.9749
193.39999999999998,157.20093
-87.1,-140.02246
-351.4,-329.18927
-479.1999999999999,-518.56116
-392.8999999999999,-380.0243
-116.3,-111.27447
205.29999999999987,219.49246
499.09999999999997,494.79926
766.6999999999999,684.8488
925.8000000000001,878.26587
842.4,866.9406
564.5,567.6146
217.70000000000005,210.06398
-71.5,-97.74553
-271.8,-278.40955
-385.79999999999995,-406.391
-261.3999999999999,-319.0875
78.0,76.976265
444.79999999999995,512.3039
694.6,756.60785
895.5999999999999,882.59705
1055.8000000000002,1016.02856
1088.9,1061.109
883.6,923.6478
526.7,563.8458
94.99999999999999,156.55159
-218.09999999999997,-222.57054
-468.3,-451.0644
-583.5,-597.6223
-524.6999999999999,-452.46994
-333.3999999999999,-236.6623
-80.19999999999999,-44.07579
189.1,185.29604
403.9,395.0164
571.1,517.28217
520.1,595.7652
260.7,317.89673
-8.999999999999998,-41.685265
-271.8,-258.17102
-495.2,-446.9096
-698.6999999999998,-626.9285
-683.3999999999999,-721.9341
-425.1999999999999,-387.4527
-41.70000000000001,-19.080626
241.39999999999998,349.17242
327.29999999999995,477.71176
350.1999999999999,410.9076
326.40000000000003,330.3966
195.1999999999999,188.0491
-87.0,-33.324066
-447.2,-360.3886
-714.6000000000001,-697.30743
-963.7999999999998,-874.3337
-1158.7,-1060.2091
-1165.1000000000001,-1085.9513
-877.8000000000002,-928.52075
-550.8,-481.18317
-222.20000000000002,-276.9126
42.8,7.381995
173.5,164.1357
125.99999999999999,131.91791
-71.5,-72.5839
-241.5999999999999,-394.26233
-452.0,-456.2119
-632.4,-645.78235
-731.9999999999999,-765.41156
-715.3000000000001,-712.0614
-455.6,-502.3663
-161.80000000000004,-103.564964
121.8999999999999,103.213486
306.8,350.8714
465.29999999999995,428.318
485.09999999999997,523.93945
289.4,353.53082
79.2,-2.4172986
-211.19999999999996,-184.07678
-430.9,-458.36218
-581.4,-604.2787
-717.1999999999999,-678.86926
-726.9,-700.55164
-558.3000000000001,-558.23944
-305.69999999999993,-303.13477
8.1999999999999,-62.065563
266.2,242.01617
406.70000000000005,391.539
363.8,415.60596
126.2,173.04263
-96.5999999999999,-186.94427
-301.5,-330.67676
-525.3,-466.1902
-715.0000000000001,-690.49786
-739.7,-778.31464
-503.30000000000007,-548.5013
-160.1,-137.77263
92.39999999999999,178.19295
214.9,301.79153
318.7,304.78195
337.2,351.6343
254.2,218.7386
86.2,62.945663
-130.0,-156.25656
-349.8,-339.0531
-563.5,-514.8571
-716.6,-710.8978
-666.0000000000001,-715.77826
-360.0,-436.4386
-13.199999999999896,8.635431
290.3,284.63736
453.50000000000006,499.9635
558.3000000000001,541.4138
510.59999999999997,539.6237
299.8,311.17606
67.0,8.797293
-130.1,-183.89674
-287.0,-307.4859
-422.5,-415.80447
-480.1,-453.9045
-340.19999999999993,-341.29187
-96.5999999999999,-86.27198
222.5,159.4528
466.0,471.76053
575.0999999999999,595.9539
570.6,602.5332
426.70000000000005,446.91144
215.3999999999999,184.36905
-60.49999999999999,-44.766415
-292.4,-298.52893
-486.49999999999994,-455.6953
-576.8,-600.6919
-477.0,-485.6663
-175.6,-212.87715
114.20000000000002,180.80281
359.3999999999999,370.25107
533.8000000000001,530.3261
693.5,627.3616
742.6999999999999,709.5466
587.8,606.3712
287.3,296.88702
-70.7,-42.94111
-297.7999999999999,-319.84073
-415.19999999999993,-455.932
-341.6,-419.782
-115.7,-95.892365
163.3,186.36726
403.09999999999997,443.60074
550.1,579.2176
681.5,646.26416
744.0,715.8989
627.8,643.33264
415.8,379.78168
125.3,138.75005
-123.8,-129.8798
-322.09999999999997,-299.9417
-404.49999999999994,-437.8839
-241.9,-315.03043
122.1,58.9978
458.0,497.34894
676.1,695.53564
814.2,813.3551
865.3000000000001,879.9051
788.9999999999999,766.97595
571.9000000000001,571.1993
258.79999999999995,260.7762
-101.39999999999999,-38.327534
-379.4000000000001,-359.5546
-567.3999999999999,-564.2259
-631.1999999999999,-577.4667
-484.7,-437.5457
-178.7,-180.50964
122.6,164.47261
301.09999999999997,370.21396
295.9,413.4767
293.5999999999999,246.71129
147.60000000000002,196.52261
-152.2,-90.63268
-377.90000000000003,-416.70178
-663.9999999999999,-531.1144
-813.2999999999998,-859.5603
-801.6999999999999,-786.35583
-606.2,-568.7266
-267.79999999999995,-251.02861
-9.699999999999996,102.99592
235.2,217.29485
393.3,418.48355
474.30000000000007,466.75745
397.8999999999999,421.56863
156.5,187.8114
-221.8,-141.21364
-564.8,-499.48285
-806.1,-794.75073
-971.0999999999999,-952.5147
-900.0000000000001,-928.7755
-575.1999999999999,-595.6468
-283.8,-175.59377
-34.29999999999999,-33.663677
77.60000000000001,158.45882
166.9999999999999,124.82177
169.2,138.55981
13.700000000000003,24.957329
-296.5,-256.17386
-631.1999999999999,-558.7286
-864.3000000000001,-865.19934
-1005.9,-998.8044
-932.0,-984.0871
-606.1,-628.85645
-176.4,-184.69838
177.2,198.34512
396.6,418.75067
498.2,538.9249
489.2000000000001,477.5462
329.6,305.61328
30.0,38.296284
-313.50000000000006,-293.77145
-585.3,-578.21014
-773.0,-792.74414
-814.8,-856.5062
-605.1999999999999,-630.82935
-289.8,-251.05222
41.4999999999999,30.43117
285.7,309.83926
433.5,433.72763
502.59999999999985,479.1435
384.8,403.07663
102.6999999999999,138.36226
-245.5,-224.05194
-500.4,-507.1045
-643.9,-681.7798
-681.8,-710.415
-507.90000000000003,-527.3047
-146.0,-163.37773
277.1,245.39793
571.1,607.446
739.3,750.5122
809.3999999999999,822.663
732.3999999999999,718.36676
481.50000000000006,477.5234
127.40000000000003,133.42764
-168.3,-199.70734
-436.7,-396.84302
-612.6,-651.7323
-607.8,-624.8277
-347.3999999999999,-354.9902
-19.6,21.844378
332.8,293.17383
538.6,588.8767
606.8,647.1579
537.8000000000001,567.01654
307.7999999999999,332.11823
16.9999999999999,6.885416
-272.2,-262.7198
-387.79999999999995,-483.3356
-479.9,-441.08566
-489.2999999999999,-443.01086
-287.9,-270.43533
78.89999999999999,48.946533
477.4,447.76123
735.4999999999999,741.99475
849.2,870.7004
811.8000000000001,876.1964
636.4,635.85114
335.6,338.2405
11.500000000000004,-14.548568
