Actual (mm),Predicted (mm)
329.8999999999999,327.7191
216.59999999999997,193.49644
117.9,113.530266
81.80000000000001,82.30422
104.60000000000001,129.18196
196.70000000000005,208.24583
334.4999999999999,335.50528
448.5,468.10458
553.2,561.5629
632.5000000000001,621.96387
651.3,639.0809
587.0999999999999,576.47687
461.2,465.0726
330.1,325.7462
224.09999999999997,217.3138
162.6,158.25864
169.1,177.75995
224.39999999999998,276.02216
321.5,371.05466
442.5,474.67545
543.2,588.46747
604.5999999999999,655.5492
608.9,660.4645
541.2,573.584
421.8999999999999,427.84045
297.5,286.174
191.70000000000002,182.33983
118.1,122.96443
91.30000000000001,122.97582
134.9,165.73196
241.50000000000003,248.28395
362.5,377.09555
468.2,489.8755
579.3000000000001,566.51086
645.5,628.4245
642.1,639.3853
548.5,560.49133
426.9999999999999,423.88675
328.2,290.96094
249.0,224.33946
211.0,219.23215
222.80000000000004,272.61105
291.4,354.31802
398.4999999999999,445.59616
483.69999999999993,559.0188
555.6,637.2119
597.6,660.63306
570.9,633.58875
499.3999999999999,518.3831
391.90000000000003,398.01672
282.4,284.09964
187.0,200.2806
123.60000000000001,152.55602
111.00000000000001,151.95049
159.89999999999998,193.3951
273.3,271.20477
392.8999999999999,399.99246
493.59999999999997,511.09518
582.6,584.9774
624.4,628.04517
589.7,604.39374
492.49999999999994,492.4551
389.40000000000003,361.786
307.7,266.14578
244.0999999999999,233.84636
213.1,251.61266
244.8999999999999,296.43256
324.6,374.6315
404.6,469.9367
486.49999999999994,559.03625
563.6,620.8042
588.9,649.6302
583.3000000000001,617.9464
485.5,536.42615
377.8,400.4867
287.3,274.5576
196.6,207.8554
147.10000000000002,174.87259
149.7,190.68129
213.2,245.6566
320.90000000000003,329.72705
421.0,444.20908
510.3,537.3488
592.3000000000001,597.16705
627.1999999999999,629.17694
592.5,601.7266
510.2,508.53854
411.5999999999999,402.39017
325.29999999999995,309.26724
254.89999999999998,264.67294
227.09999999999997,262.55997
259.7,305.05875
340.0999999999999,388.35062
435.79999999999995,491.6153
517.2000000000002,599.14874
587.9,658.78986
615.4,672.26025
581.1999999999999,632.6455
492.8,519.4461
397.59999999999997,395.44476
302.20000000000005,297.16245
221.19999999999987,238.86372
175.2999999999999,217.86273
177.2,235.98828
241.59999999999994,284.95966
341.9,363.67865
441.3,467.28406
548.6,561.8277
631.0,635.98975
652.5000000000001,667.7542
626.7,629.04645
550.0,535.27814
435.79999999999995,444.48682
345.5,338.9311
274.5,283.19333
255.0,283.55392
285.8,344.78372
368.5999999999999,435.66693
453.00000000000006,547.1177
522.3,638.69867
606.1,672.54047
642.9,682.2572
615.9,656.1695
525.2,561.1737
415.7999999999999,438.3426
288.2,320.05978
192.79999999999998,216.37123
144.4,165.20651
161.3,193.5981
231.5999999999999,279.4968
335.9,372.67093
441.59999999999997,481.32635
546.5,571.71875
622.7,634.45483
642.7,655.9514
592.7,604.115
497.5,491.75494
392.7,376.49084
284.7,286.0169
204.1,227.08026
177.09999999999988,210.25055
208.7,256.85443
289.3,339.9329
385.40000000000003,431.73492
485.2999999999999,532.38934
579.7,614.1024
630.1,658.77356
604.9,650.78345
488.09999999999997,545.2659
358.09999999999997,371.03427
246.8999999999999,225.94696
154.29999999999998,143.36981
101.4999999999999,117.033066
106.10000000000001,148.31833
173.4,207.7226
277.9,305.6349
390.6,415.38968
494.30000000000007,503.21094
574.0999999999999,568.0474
600.7,603.96716
540.4,561.4594
416.5,429.53955
282.8,281.2899
163.1999999999999,165.72173
74.69999999999999,80.80169
41.4,55.529877
85.19999999999999,94.16212
190.39999999999986,192.97052
315.8999999999999,334.98816
434.5999999999999,451.6697
537.1,531.7751
591.1999999999999,586.1289
574.2,578.16254
471.8,466.31378
343.8,324.22052
226.6,207.44736
121.7999999999999,126.16796
64.8,77.2162
72.3,93.60191
161.1999999999999,157.82977
289.5,289.7488
413.5,426.5502
549.9,529.8134
658.4000000000001,620.9068
689.1,669.7114
602.2,634.80206
428.1,471.25574
271.2,268.48682
128.1,130.02394
30.399999999999984,25.838476
15.200000000000012,7.4151506
93.60000000000001,84.017944
233.9999999999999,245.46399
369.8,400.72705
501.7,519.83795
616.0,605.7769
676.8000000000001,653.6048
642.1,631.6584
517.9,509.61334
371.5999999999999,355.4534
227.5999999999999,224.19614
98.5,124.102554
17.999999999999996,48.148388
16.2,42.093094
110.99999999999989,103.59645
270.7,263.19733
412.0,422.81686
543.7,544.6976
635.1,630.92236
641.2,656.162
515.1,560.87683
345.4,349.32715
188.0,178.21985
64.00000000000001,47.53503
-19.40000000000001,-28.503143
-51.800000000000004,-23.41962
6.799999999999896,29.735836
157.70000000000002,155.78937
331.2,328.34143
476.5,470.30472
606.8,564.84827
669.8000000000001,635.4308
617.4999999999999,624.6309
450.3999999999999,467.33914
270.2,270.02997
106.80000000000001,118.45941
-25.499999999999996,-13.765617
-82.49999999999991,-86.17713
-48.9,-51.172886
56.29999999999989,85.77375
209.3999999999999,249.3364
351.1,389.8286
481.90000000000003,478.5698
570.4,535.15686
555.9999999999999,551.70435
399.2,429.31897
203.5,233.77254
25.100000000000012,52.94029
-131.10000000000002,-114.08562
-230.79999999999993,-229.84889
-236.39999999999998,-219.01808
-125.99999999999999,-94.40493
48.50000000000001,70.998
227.4999999999999,266.07687
405.70000000000005,401.88947
551.2,499.51498
618.8000000000001,553.9788
585.4,527.5729
396.4999999999999,395.02197
203.29999999999993,213.07538
47.00000000000001,53.09126
-88.40000000000005,-71.26892
-151.2,-139.68806
-110.59999999999988,-108.869835
27.400000000000023,31.09555
206.8,219.78383
370.0,380.51752
507.4,491.19138
580.5999999999999,557.09906
547.1,544.72986
374.5,382.2181
175.0,193.10817
2.0999999999998837,16.719473
-146.09999999999994,-138.49878
-230.59999999999994,-237.80215
-215.09999999999985,-198.06181
-85.60000000000002,-62.58353
109.50000000000001,114.10744
312.7,320.62347
498.59999999999997,463.85175
653.0,564.94226
723.1999999999999,630.804
636.1,608.4558
421.59999999999997,431.64978
222.89999999999998,219.52235
61.60000000000002,63.74365
-64.29999999999998,-55.81357
-108.5,-99.08541
-37.400000000000006,-40.8337
125.5,127.40902
304.9,325.1532
453.00000000000006,467.43707
580.4,570.74493
636.5000000000001,623.9588
559.9999999999999,580.7852
366.59999999999997,384.60175
167.9999999999999,185.22969
-13.599999999999985,10.675989
-168.3,-147.03877
-253.1,-243.875
-231.09999999999997,-186.06926
-95.59999999999988,-51.43294
112.10000000000001,126.33315
309.59999999999997,336.81265
486.8,468.25653
618.3,558.0344
664.2,597.8465
562.6999999999999,528.6571
359.0,353.33743
176.8,170.20961
24.399999999999906,28.693071
-91.8,-78.46776
-118.50000000000003,-111.12455
-38.499999999999986,-41.326073
137.2,122.91735
325.29999999999995,323.5905
482.6,472.84882
613.1999999999999,585.11316
656.7,643.2221
547.6,587.00903
341.8,361.44217
147.4,157.53581
-32.099999999999994,-12.12742
-170.20000000000002,-159.50029
-235.6999999999999,-227.88264
-196.70000000000007,-143.33705
-45.80000000000001,-7.9789863
158.79999999999998,181.32248
349.5,373.65756
524.1,490.8703
643.9,574.5992
652.7,607.4115
506.90000000000003,499.59418
305.09999999999997,299.16956
149.4,124.15263
6.699999999999987,5.4969764
-89.10000000000002,-76.6988
-101.10000000000002,-81.81127
-20.30000000000001,-4.584689
137.3,143.3184
308.2,319.47253
458.0,449.09613
578.5,539.80615
620.7,592.4142
509.4000000000001,544.376
303.5,334.28476
122.7999999999999,135.02054
-42.50000000000001,-32.051777
-170.8,-165.75722
-218.59999999999997,-220.79718
-170.50000000000006,-125.57616
-20.90000000000001,8.1902895
177.3,192.38445
347.7,376.05908
504.2,478.32224
609.3,546.516
615.1999999999999,562.56647
481.0999999999999,453.33084
298.59999999999997,284.93475
154.1,130.13956
29.30000000000001,22.140203
-49.10000000000001,-41.740803
-53.00000000000001,-29.490137
43.8,40.307213
197.0,198.63678
337.3,361.66516
468.2,466.4626
569.0,536.64575
587.9,572.4833
469.7,493.87857
282.7,303.32706
114.6,126.79412
-47.699999999999996,-30.6009
-161.99999999999997,-160.45917
-201.09999999999997,-201.42255
-161.99999999999997,-107.81214
-22.70000000000001,9.060334
153.70000000000002,180.24922
301.9,350.0539
437.89999999999986,433.89767
525.6,485.6374
521.3,481.26334
395.7,369.5919
240.8999999999999,223.68369
115.9999999999999,89.84783
-15.200000000000012,-2.3663657
-96.59999999999991,-75.42593
-96.30000000000003,-88.72564
-8.600000000000012,-12.49145
129.89999999999998,135.27203
267.2,291.89725
380.39999999999986,393.24753
461.5999999999999,450.74622
473.2999999999999,457.36035
367.9,362.1312
219.3999999999999,213.8802
82.7,72.92046
-49.70000000000001,-50.720478
-158.29999999999998,-146.53055
-203.40000000000006,-193.5672
-161.39999999999998,-136.01428
-43.00000000000002,-27.825365
113.3,123.65959
243.00000000000003,284.30222
371.40000000000003,359.2998
456.3,424.67426
439.40000000000003,432.9544
306.90000000000003,314.28253
149.7,154.9558
16.2,8.716641
-95.9,-103.506836
-155.60000000000002,-161.74893
-174.29999999999987,-135.95584
-131.60000000000005,-64.41695
-21.399999999999984,10.876407
114.1,117.362915
220.9,217.4928
293.0,300.89355
319.79999999999995,324.0678
248.0,262.1968
96.39999999999999,124.3333
-60.3,-34.473763
-190.79999999999998,-189.07315
-274.5,-308.22662
-278.1,-297.2407
-212.10000000000002,-173.47499
-91.7,-45.24685
38.99999999999999,86.10164
167.4,178.03502
289.1,247.80235
355.7,333.68646
360.70000000000005,339.64752
282.4,260.08066
145.2,154.62508
19.40000000000001,28.87465
-81.49999999999989,-81.36702
-147.29999999999995,-144.16937
-163.7,-150.9385
-107.39999999999999,-80.931915
-0.5999999999998837,19.926744
128.20000000000002,112.06666
243.00000000000003,228.94612
335.3,322.67307
370.59999999999997,369.36536
310.3,325.05322
169.6,186.65295
42.20000000000001,36.93895
-74.49999999999999,-89.04221
-164.10000000000002,-182.40799
-197.40000000000006,-218.96019
-156.09999999999997,-144.06015
-45.80000000000001,-31.484503
81.89999999999999,109.50119
202.1,224.47166
316.09999999999997,293.53018
392.29999999999995,366.1621
400.1,380.3763
314.90000000000003,301.7034
178.79999999999998,181.93967
65.0,54.295845
-37.29999999999998,-44.142574
-108.10000000000005,-102.69726
-109.69999999999985,-114.538605
-40.70000000000001,-35.08001
75.80000000000001,88.79038
192.6,219.3621
297.9,300.93597
393.6,368.80743
434.2,407.259
391.2,372.76138
268.8,264.95358
136.7,138.1289
18.599999999999998,16.010046
-61.166666666666586,-80.64287
